,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00811_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00324_m,0.0032248967400075636,0.0020993114526225466,0.002528407270046197,0.0016498807521109424,0.08619587595921965,0.00161639176880478,-0.0009722257898631473,0.003541100556866468
EX_cpd01024_m,2.3497500270301726,3.334247139373064,3.368531724959936,2.685923400260402,2.7451062255142253,2.669619884462954,2.5604902404816303,3.5479263064100572
EX_cpd00204_m,8.9878196538564e-05,0.00011999968482244008,0.00012066941241349991,8.99999949643958e-05,6.43850299609335e-05,8.999988666975773e-05,8.999455941599109e-05,0.0001499988821513193
EX_cpd00116_m,0.0030498659895729988,0.001155339209955364,0.006564988685364164,0.003011421605103093,0.001701463433882537,0.002257575092921686,0.0007198300441624284,0.0010609937077371845
EX_cpd00528_m,-0.009999960883615553,-0.010000070055641925,-0.009999986511507646,-0.010000093230725586,-0.009999904106176186,-0.0100000362327138,-0.010000515863262952,-0.01000001840568892
EX_cpd11632_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03662_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00178_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01618_m,0.0016436355608057277,0.0019198462427895656,0.0032849344244273524,0.0019400432160764161,0.0014507614771798569,0.0012329764327794646,0.0015013962394429241,0.0033025789961883796
EX_cpd00588_m,-0.0007262743287810708,-0.000769733435757633,-0.0006875306736035206,-0.0006898190172655045,-0.0007607010085233928,-0.0007395495221845299,-0.0007963469210803687,-0.0005220878181588415
EX_cpd00306_m,-0.0007927577673507182,-0.0007426824746494033,-0.0006494659291087797,-0.0007887244570000133,-0.0006737779925996543,-0.0007640514121892339,-0.0008423930686090211,-0.0007442883429951007
EX_cpd00137_m,-0.0009991130096711487,-0.0009981026124255554,-0.000999321206571313,-0.0009959128522842309,-0.0006951197145271815,-0.0010000016063040629,-0.0009962705121290272,-0.0009994980665216646
EX_cpd00100_m,-0.0002641463469864602,-0.0004934146483881463,-0.00017338415993151113,-0.00016573678439357753,-0.00041970062071605696,-0.0004140661074083507,-0.0006042507038578337,0.0004422974323492479
EX_cpd00232_m,-0.0009999997714394853,-0.0009999999054057887,-0.0009997809284747626,-0.0009999999914176456,-0.0009999999931910707,-0.000999999984338278,-0.0009999957727338609,-0.000999999787034185
EX_cpd00017_m,-0.000999999382192051,-0.0010000016238027657,-0.0009999612984984397,-0.0009999968965910084,-0.0010000000722030853,-0.0009999986180306178,-0.0009999851872124757,-0.0010000039547859868
EX_cpd00024_m,-0.0009995657209225517,-0.0010000000189172471,-0.0010065300901133806,-0.000999999885177804,-0.0002243052341927565,-0.0010000000104924637,-0.0009999994313274335,-0.0009999990456177367
EX_cpd00028_m,1.465584553483933e-08,8.122968722488891e-10,1.1853143985341909e-06,-6.030340636564713e-10,4.7085269733400696e-08,2.0388015429868465e-08,-5.860496790815789e-08,-4.656911344502919e-09
EX_cpd00038_m,7.850843179584603e-10,2.4135703555833736e-10,3.174059048010873e-06,1.8166242028951304e-11,3.9134544868800946e-11,3.3748854452260034e-11,4.375091372660886e-08,1.993125815535648e-10
EX_cpd00117_m,-0.0009999996810853354,-0.0010000002067406394,-0.0009994474613989127,-0.0010000007672528594,-0.0009999999768565693,-0.0009999998662080234,-0.0009999935112453284,-0.0009999996535832167
EX_cpd00307_m,-0.0009999999241040714,-0.0009999999839260636,-0.0009998111195190706,-0.0009999999996248212,-0.0009999999996503494,-0.0009999999969856853,-0.0009999974658966423,-0.0009999999797544175
EX_cpd00550_m,-0.0009999997438394082,-0.0009999993512129803,-0.0009994773418011502,-0.0009999977027666113,-0.0009999999954486208,-0.0009999995168487041,-0.0009999923836315205,-0.000999998555838294
EX_cpd00644_m,-0.0010230463697825098,-0.0008036182380908965,-0.0010479527636165008,-0.0009654146424035538,-0.0009237960510554589,-0.0010723209048258298,-0.0012023069221539554,-0.0011980984255824181
EX_cpd11451_m,2.724782288687777e-09,5.304666766958732e-08,-1.3370147555757939e-07,-3.9656888883854435e-10,-6.377017802705609e-10,-2.9652319488704393e-10,-2.4381167265663528e-08,1.716009945251784e-09
EX_cpd17026_m,-7.848831074622793e-10,-2.2315972258023645e-10,-6.131108933091973e-07,-7.940577890485822e-12,-3.720089600613516e-11,-1.9136786431161475e-10,-9.481725289655847e-09,-1.538069380808979e-10
EX_cpd00152_m,4.873694642969944e-10,1.37419295637153e-10,1.6784396515385502e-06,1.3263469994922799e-11,2.6625040637651842e-11,2.293770702247355e-11,7.525892066748989e-07,1.4279671389876379e-10
EX_cpd00276_m,-0.0009999998073903938,-0.0010000000594158891,-0.0009937272681315753,-0.0010000002714626393,-0.0009999999407492863,-0.0009999999639022632,-0.0009986441757021854,-0.0010000019926324388
EX_cpd00121_m,0.0037703080767674986,0.002829807581581684,0.004314067338475255,0.003361278043800561,0.00239933409995932,0.0031514353535887383,0.0017948570664045008,0.010073299670700989
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0008834319902208332,-0.0009711469829505032,-0.0009672915098595996,-0.0009682253792112023,-0.0008820394072123899,-0.0009653085981587859,-0.0009192583647152705,-0.000847423789206768
EX_cpd00489_m,-0.0009992843206331793,-0.0009999996932579303,-0.0009991778021718645,-0.0010000000167306475,-0.0006124973164207774,-0.000999999887650832,-0.000999992404214197,-0.0009999988410383704
EX_cpd11606_m,-4.290688915276064e-09,-6.111731576385893e-08,7.942626759627203e-07,5.497887700656179e-10,6.160821852674303e-10,-1.6568374450187662e-10,3.084569354105948e-08,-5.609614717183575e-10
EX_cpd17027_m,7.85107303977052e-10,2.231972995021881e-10,1.2050967223466481e-06,7.940557977070637e-12,3.720036872838504e-11,1.913697103968935e-10,9.488566401471216e-09,1.5380709523246608e-10
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-1.9870275181488372e-11,-3.1808013875620086e-12,-1.3856651674076218e-09,-8.888288426599045e-14,-2.773998369281766e-13,-3.899795578070853e-13,-5.430136618135139e-11,-3.9807923600704665e-13
EX_cpd00158_m,-0.000963312093059618,-0.0009679143577597293,-0.0009641978018585409,-0.0009625273569192287,-0.0009678716910014503,-0.0009613926680457426,-0.0009756101824076327,-0.0009604111325622767
EX_cpd03198_m,-0.000929393978484866,-0.0009211929009469867,-0.0009059938846085012,-0.0009079224105842026,-0.0009209494123343889,-0.0009191542495457338,-0.000933709152200144,-0.0008333645265602302
EX_cpd00081_m,7.951790632781432e-07,7.033614561668632e-10,1.9352474038931135e-06,1.0094588038347686e-11,0.0016307859931222336,2.320094686340886e-10,7.564251718918114e-09,1.1202698898746255e-09
EX_cpd00216_m,-0.0009996429121086692,-0.0010000000375662984,-0.0009995943467236046,-0.0010000002015411933,-0.0008246606172162059,-0.0009999999429546218,-0.0010000062458544673,-0.0010000027042733981
EX_cpd00229_m,0.0008774971112805477,0.000928421633361788,0.0010625696789070063,0.0011456226824186127,0.000676437076091289,0.001293748182935434,0.0006686328388615036,0.0011377935159996363
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0009999996699633135,-0.0009999995179131394,-0.0009995381021541121,-0.000999996859340726,-0.0009999998205421654,-0.0010000001402711372,-0.000999992409462227,-0.0009999985009296818
EX_cpd00366_m,-0.0008510369669400065,-0.0008560998374376953,-0.0008162901215551801,-0.0008503570335493867,-0.0008745767285006965,-0.0008665312958800625,-0.0008898430908740452,-0.0008562167628711078
EX_cpd00832_m,-0.0009999998140455021,-0.0009999995351121793,-0.0009995837187319343,-0.0009999975009593177,-0.00099999999637532,-0.0010000003278314237,-0.0009999944430073582,-0.0010000039475910585
EX_cpd00006_m,-7.284302983717739e-09,-1.9239844404195515e-10,1.7458999408408338e-07,-6.439407323338697e-10,-6.470552057489153e-10,-4.2690637396675113e-10,-4.33169862869634e-09,2.1558152745598802e-10
EX_cpd00133_m,-0.0009743251691684014,-0.0007300893743127559,-0.00099553433314348,-0.0009351630085614551,-0.0008972712913657664,-0.0010000000095744697,-0.000999999663625792,-0.0009999993587644892
EX_cpd00003_m,3.74600178341955e-08,2.7821591065243713e-10,2.4960178350546217e-07,7.178980647795652e-10,3.2876995329477796e-09,1.4115437487150235e-09,2.063410217212694e-08,-3.421769499689642e-10
EX_cpd23431_m,-1.029885204895109e-10,-9.37416810842251e-13,1.0271738501432814e-08,7.25383642041777e-12,-8.093387071639313e-13,3.085323663221118e-12,-2.1456278420650676e-10,-1.6605050667806154e-12
EX_cpd23430_m,1.6304468192229749e-10,1.0029754804463664e-12,-2.8905390511702045e-09,-3.963027822573295e-13,6.153322209406786e-13,3.184414537615865e-13,8.259516681707879e-11,-3.0115285265530645e-12
EX_cpd00142_m,-0.0009991090136721066,-0.0009999996912370386,-0.00099890287839308,-0.0009999999979424627,0.000145597115836886,-0.000999999887534398,-0.0009999923467383723,-0.000999998891365237
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.000998754775420484,-0.000999999378449766,-0.000998262992488971,-0.000999999992476231,-0.0005147836333106656,-0.000999999773859138,-0.0009999847152561692,-0.0009999977385747871
EX_cpd00176_m,-0.0009993410222117571,-0.0009999993253214565,-0.0009991837476566248,-0.0009999988479810888,-0.0007246820764936104,-0.0010000000041724701,-0.0009999925902188299,-0.0009999980521892694
EX_cpd00109_m,-2.3923307228153693e-11,3.7390466102747416e-11,2.969595650250964e-08,-8.509467073543508e-13,-1.430070028494585e-12,-1.0188695547162181e-12,-1.6537829073030897e-09,-6.867102728321689e-14
EX_cpd15561_m,-2.4909178683626236e-12,-2.7729622033912672e-12,2.094723640540809e-09,-1.4887909207104173e-12,6.883607650239644e-13,8.663688994766392e-14,-9.612271934457866e-10,-1.2373077545086883e-13
EX_cpd00110_m,1.84551692739163e-11,6.881454905822976e-12,3.0863728017910145e-08,-8.742874480090571e-12,5.026180544365027e-13,1.0799094341086165e-12,-1.9347659588156868e-09,2.3695555610135265e-13
EX_cpd15560_m,2.103915986080464e-12,3.3666509340295974e-12,1.0531419526278595e-08,-4.614084583601471e-13,2.461565534834483e-13,4.027921303982485e-13,1.0502647054829515e-09,1.9808691090921024e-13
EX_cpd90021_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.451236752698491e-11,-0.0
EX_cpd90001_m,-0.0009462379944333919,-0.0009534212915828065,-0.0009468110942558945,-0.0009463338546284004,-0.0009448656540133741,-0.0009544728612285975,-0.0009520521810148696,-0.0009278396972396653
EX_cpd01318_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,4.6954040045200164e-12,1.5481194798464397e-13,-7.150434220214621e-10,2.157633983393057e-14,1.1794601407242771e-14,1.1804854624189738e-13,1.1771713163758829e-12,1.7045306101115882e-14
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.000999996181113451,-0.0009999994393096651
EX_cpd00361_m,,,,,,,-0.0006715900802145235,-0.0006702664315757523
