,compartments,growth_rate
AA_2_B,vamb_megahit_39,0.002773837624593685
AA_2_B,vamb_megahit_488,0.0014465846912078723
AA_2_B,vamb_spades_1,0.002520914335767272
AA_2_B,vamb_spades_1056,0.005280181075837188
AA_2_B,vamb_spades_108,0.003960599726067321
AA_2_B,vamb_spades_21,0.005556281341607674
AA_2_B,vamb_spades_222,0.000627653407959868
AA_2_B,vamb_spades_267,0.0036842619177358464
AA_2_B,vamb_spades_286,0.0033401654814753153
AA_2_B,vamb_spades_812,0.004205431447657534
AA_2_B,vamb_spades_857,0.004873550327735303
AA_3_B,maxbin2_megahit_017,0.003597821261632288
AA_3_B,maxbin2_spades_001,0.14909505822706193
AA_3_B,maxbin2_spades_006,0.001857993286907698
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0014468777051631152
AA_3_B,metabat1_spades_2,0.004316664954379413
AA_3_B,metabat2_megahit_24,0.0015490954321253332
AA_3_B,metabat2_megahit_33,0.0016612066781451645
AA_3_B,metabat2_spades_15,0.007245575308380641
AA_3_B,metabat2_spades_18,0.0022545335477972633
AA_3_B,metabat2_spades_25,0.0027897385907824073
AA_3_B,vamb_megahit_295,0.002164950860963168
AA_3_B,vamb_megahit_488,0.0016879660978785544
AA_3_B,vamb_spades_1,0.0022188480725582244
AA_3_B,vamb_spades_1056,0.004511934235561262
AA_3_B,vamb_spades_108,0.004353699019795515
AA_3_B,vamb_spades_21,0.006006841816302123
AA_3_B,vamb_spades_222,0.0009146896800209341
AA_3_B,vamb_spades_267,0.004757830044941889
AA_3_B,vamb_spades_286,0.002769219287854441
AA_3_B,vamb_spades_812,0.003576235828440683
AA_3_B,vamb_spades_857,0.0038258407527759393
AAAb_1_B,concoct_megahit_6,0.004254113983872186
AAAb_1_B,maxbin2_megahit_017,0.004673027681589879
AAAb_1_B,maxbin2_spades_001,0.16168317483286673
AAAb_1_B,maxbin2_spades_006,0.00195359565575741
AAAb_1_B,maxbin2_spades_028,0.004021908338730224
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0014201906166384055
AAAb_1_B,metabat1_spades_2,0.007010646537691783
AAAb_1_B,metabat2_megahit_14,0.0011096920900991293
AAAb_1_B,metabat2_megahit_24,0.0009952395968428171
AAAb_1_B,metabat2_megahit_33,0.002024330455148302
AAAb_1_B,metabat2_spades_15,0.00568308851941873
AAAb_1_B,metabat2_spades_18,0.007135728548491351
AAAb_1_B,metabat2_spades_25,0.002202917118311514
AAAb_1_B,vamb_megahit_39,0.003031718329754055
AAAb_1_B,vamb_megahit_488,0.0015875595211556446
AAAb_1_B,vamb_spades_1,0.0024732651733648052
AAAb_1_B,vamb_spades_1056,0.005180682930722676
AAAb_1_B,vamb_spades_108,0.004503004253543684
AAAb_1_B,vamb_spades_21,0.006216295307779592
AAAb_1_B,vamb_spades_222,0.0011344532794673437
AAAb_1_B,vamb_spades_267,0.0032380827338958987
AAAb_1_B,vamb_spades_286,0.003412791243806756
AAAb_1_B,vamb_spades_6,0.00335192280958066
AAAb_1_B,vamb_spades_812,0.0041547081751687216
AAAb_1_B,vamb_spades_857,0.004378707450951381
AAAb_2_B,concoct_megahit_6,0.0032607670063496404
AAAb_2_B,maxbin2_megahit_017,0.0032356570735848525
AAAb_2_B,maxbin2_spades_001,0.12982906991304274
AAAb_2_B,maxbin2_spades_006,0.002155639176670287
AAAb_2_B,maxbin2_spades_028,0.00283445650272891
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0022675839212685294
AAAb_2_B,metabat1_spades_2,0.005239530537299053
AAAb_2_B,metabat2_megahit_14,0.0011209961150357424
AAAb_2_B,metabat2_megahit_24,0.001715866230132655
AAAb_2_B,metabat2_megahit_33,0.001905037384199715
AAAb_2_B,metabat2_spades_15,0.008902538016021692
AAAb_2_B,metabat2_spades_18,0.005451105899506064
AAAb_2_B,metabat2_spades_25,0.00320658678065114
AAAb_2_B,vamb_megahit_39,0.0027929837675786068
AAAb_2_B,vamb_megahit_488,0.0011703832739852337
AAAb_2_B,vamb_spades_1056,0.004407773043169311
AAAb_2_B,vamb_spades_108,0.004098529891810496
AAAb_2_B,vamb_spades_21,0.005279478722033661
AAAb_2_B,vamb_spades_222,0.0008106396948417311
AAAb_2_B,vamb_spades_267,0.0031010800460784384
AAAb_2_B,vamb_spades_286,0.0033752168458080775
AAAb_2_B,vamb_spades_298,0.0026366808609571348
AAAb_2_B,vamb_spades_6,0.002879129346564508
AAAb_2_B,vamb_spades_812,0.003255227465911722
AAAb_2_B,vamb_spades_857,0.003436628255368312
