,compartments,growth_rate
AA_2_B,metabat1_megahit_20,0.0020738138094258765
AA_2_B,metabat2_megahit_24,0.0005488821498767417
AA_2_B,metabat2_megahit_33,0.0015502911623319609
AA_2_B,metabat2_spades_15,0.008711698161052139
AA_2_B,metabat2_spades_18,0.0030108890549485614
AA_2_B,metabat2_spades_25,0.008331802428156055
AA_2_B,vamb_megahit_295,0.0019896428031610336
AA_2_B,vamb_megahit_39,0.003391963791870206
AA_2_B,vamb_megahit_488,0.0013733482086149237
AA_2_B,vamb_spades_1,0.0026396482638560894
AA_2_B,vamb_spades_1056,0.0051532802201460105
AA_2_B,vamb_spades_108,0.004800774221067243
AA_2_B,vamb_spades_21,0.005454963625827285
AA_2_B,vamb_spades_222,0.0008895186872419124
AA_2_B,vamb_spades_267,0.004234109898221845
AA_2_B,vamb_spades_286,0.0033846814485870825
AA_2_B,vamb_spades_812,0.003986110731959999
AA_2_B,vamb_spades_857,0.004693073525738833
AA_3_B,maxbin2_megahit_017,0.003408963741502353
AA_3_B,maxbin2_spades_001,0.07238748114165007
AA_3_B,maxbin2_spades_006,0.001521599582136114
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0010938747880017616
AA_3_B,metabat1_spades_2,0.003981251741763267
AA_3_B,metabat2_megahit_24,0.0008059050151031995
AA_3_B,metabat2_megahit_33,0.0009365426923493708
AA_3_B,metabat2_spades_15,0.0034418307016369624
AA_3_B,metabat2_spades_18,0.0019010745798176667
AA_3_B,metabat2_spades_25,0.0013714339445254043
AA_3_B,vamb_megahit_295,0.0021783657704893145
AA_3_B,vamb_megahit_488,0.0014183609810553993
AA_3_B,vamb_spades_1,0.0019690556862570364
AA_3_B,vamb_spades_1056,0.005617228183559136
AA_3_B,vamb_spades_108,0.00495892233626599
AA_3_B,vamb_spades_21,0.0042375361186976195
AA_3_B,vamb_spades_222,0.0008270895382081311
AA_3_B,vamb_spades_267,0.004040792073190958
AA_3_B,vamb_spades_286,0.00298740783740392
AA_3_B,vamb_spades_812,0.004421144445145861
AA_3_B,vamb_spades_857,0.003179523608717333
AAAb_1_B,concoct_megahit_6,0.005361657696478551
AAAb_1_B,maxbin2_megahit_017,0.004250294541665791
AAAb_1_B,maxbin2_spades_001,0.2108141306736921
AAAb_1_B,maxbin2_spades_006,0.0022927030423095488
AAAb_1_B,maxbin2_spades_028,0.003528159679771835
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.00202339996628826
AAAb_1_B,metabat1_spades_2,0.00613185287763284
AAAb_1_B,metabat2_megahit_14,0.0010753794465146304
AAAb_1_B,metabat2_megahit_24,0.0012859281209381126
AAAb_1_B,metabat2_megahit_33,0.0025371675764399556
AAAb_1_B,metabat2_spades_15,0.007772067379288075
AAAb_1_B,metabat2_spades_18,0.009670923139104096
AAAb_1_B,metabat2_spades_25,0.0030034480806034733
AAAb_1_B,vamb_megahit_39,0.002807497434432238
AAAb_1_B,vamb_megahit_488,0.0015217803141364498
AAAb_1_B,vamb_spades_1,0.002749866200205221
AAAb_1_B,vamb_spades_1056,0.006535877776711572
AAAb_1_B,vamb_spades_108,0.0036540384924251025
AAAb_1_B,vamb_spades_21,0.00549786262200791
AAAb_1_B,vamb_spades_222,0.001061316607910993
AAAb_1_B,vamb_spades_267,0.0040116416088588
AAAb_1_B,vamb_spades_286,0.003769075085689221
AAAb_1_B,vamb_spades_6,0.0033841097861673766
AAAb_1_B,vamb_spades_812,0.0038144832595702312
AAAb_1_B,vamb_spades_857,0.0039624844702497095
AAAb_2_B,concoct_megahit_6,0.0042911132390813945
AAAb_2_B,maxbin2_megahit_017,0.0036327136945124173
AAAb_2_B,maxbin2_spades_001,0.1701006562124005
AAAb_2_B,maxbin2_spades_006,0.0020211146656867315
AAAb_2_B,maxbin2_spades_028,0.003010942129039547
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.003051908925253114
AAAb_2_B,metabat1_spades_2,0.005896998626624439
AAAb_2_B,metabat2_megahit_14,0.0010737673568537445
AAAb_2_B,metabat2_megahit_24,0.0024218245408412576
AAAb_2_B,metabat2_megahit_33,0.0025634852728112474
AAAb_2_B,metabat2_spades_15,0.012472245148470833
AAAb_2_B,metabat2_spades_18,0.007263938926606169
AAAb_2_B,metabat2_spades_25,0.004511576933242626
AAAb_2_B,vamb_megahit_39,0.0026853696414838877
AAAb_2_B,vamb_megahit_488,0.0014875618702820132
AAAb_2_B,vamb_spades_1056,0.004967348302650955
AAAb_2_B,vamb_spades_108,0.004868130226691267
AAAb_2_B,vamb_spades_21,0.004948713449498519
AAAb_2_B,vamb_spades_222,0.0008757576538518939
AAAb_2_B,vamb_spades_267,0.0035786786793294886
AAAb_2_B,vamb_spades_286,0.003969764450464761
AAAb_2_B,vamb_spades_298,0.003040353980016451
AAAb_2_B,vamb_spades_6,0.0030740385161947548
AAAb_2_B,vamb_spades_812,0.003528222832347272
AAAb_2_B,vamb_spades_857,0.00435970908859431
