,compartments,growth_rate
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0
Control_3_B,metabat1_spades_2,6.719257651173517e-10
Control_3_B,metabat2_megahit_24,0.0
Control_3_B,metabat2_megahit_33,0.0
Control_3_B,metabat2_spades_15,0.0
Control_3_B,metabat2_spades_18,0.0
Control_3_B,metabat2_spades_25,0.0
Control_3_B,vamb_megahit_295,2.2144389321201485e-10
Control_3_B,vamb_megahit_488,4.0187307248640623e-10
Control_3_B,vamb_megahit_77,3.235245987175445e-10
Control_3_B,vamb_spades_1,2.050115406889695e-10
Control_3_B,vamb_spades_1056,9.404392634706759e-11
Control_3_B,vamb_spades_108,1.4855453845848844e-10
Control_3_B,vamb_spades_21,1.2288557902852456e-10
Control_3_B,vamb_spades_222,4.088242443797573e-11
Control_3_B,vamb_spades_267,6.013272898823996e-11
Control_3_B,vamb_spades_286,0.0
Control_3_B,vamb_spades_298,1.725939569730168e-10
Control_3_B,vamb_spades_812,7.008417058427505e-11
Control_3_B,vamb_spades_857,5.1424183208259204e-11
AA_1_B,concoct_megahit_6,1.2910417220835899e-12
AA_1_B,maxbin2_megahit_017,2.864557434015771e-13
AA_1_B,maxbin2_spades_001,0.0009819815663385403
AA_1_B,maxbin2_spades_006,3.025072475059664e-13
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,1.0185766863344687e-13
AA_1_B,metabat1_spades_2,2.882530770054715e-12
AA_1_B,metabat2_megahit_14,1.323605792387921e-12
AA_1_B,metabat2_megahit_24,0.0
AA_1_B,metabat2_megahit_33,0.0
AA_1_B,metabat2_spades_15,0.0
AA_1_B,metabat2_spades_18,0.0
AA_1_B,metabat2_spades_25,0.0
AA_1_B,vamb_megahit_295,9.362619517357919e-13
AA_1_B,vamb_megahit_488,3.759304910107854e-13
AA_1_B,vamb_megahit_77,3.164833114846713e-12
AA_1_B,vamb_spades_1,6.795271080250612e-13
AA_1_B,vamb_spades_1056,1.5892833974821438e-12
AA_1_B,vamb_spades_108,1.2462746656141886e-13
AA_1_B,vamb_spades_21,4.0468362279116924e-13
AA_1_B,vamb_spades_222,1.081325971398554e-12
AA_1_B,vamb_spades_267,2.3031300043678057e-13
AA_1_B,vamb_spades_286,2.7681193179846933e-13
AA_1_B,vamb_spades_6,3.1109657464850834e-12
AA_1_B,vamb_spades_812,1.7080310789816274e-12
AA_1_B,vamb_spades_857,2.2704142821391707e-13
AA_2_B,maxbin2_megahit_017,7.645907855765038e-13
AA_2_B,maxbin2_spades_001,0.0013895296441284776
AA_2_B,maxbin2_spades_006,6.194097999368989e-13
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,1.5382565765206218e-13
AA_2_B,metabat2_megahit_24,5.716879303849829e-13
AA_2_B,metabat2_megahit_33,9.825330418000203e-14
AA_2_B,metabat2_spades_15,0.0
AA_2_B,metabat2_spades_18,0.0
AA_2_B,metabat2_spades_25,0.0
AA_2_B,vamb_megahit_295,1.3840842752837239e-12
AA_2_B,vamb_megahit_39,5.037110381836094e-13
AA_2_B,vamb_megahit_488,2.791186408980086e-12
AA_2_B,vamb_spades_1,1.1957403327775739e-12
AA_2_B,vamb_spades_1056,4.392379508578631e-12
AA_2_B,vamb_spades_108,2.4270010531529124e-13
AA_2_B,vamb_spades_21,2.793206262123383e-12
AA_2_B,vamb_spades_222,1.0850979874995405e-11
AA_2_B,vamb_spades_267,1.9076921021199435e-13
AA_2_B,vamb_spades_286,4.212384916280028e-13
AA_2_B,vamb_spades_812,3.953419209416636e-12
AA_2_B,vamb_spades_857,5.294946386989444e-13
AA_3_B,maxbin2_megahit_017,6.33288683980952e-13
AA_3_B,maxbin2_spades_001,0.03712853276073065
AA_3_B,maxbin2_spades_006,3.350810431380445e-13
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0
AA_3_B,metabat1_spades_2,5.911417989649503e-11
AA_3_B,metabat2_megahit_24,0.0
AA_3_B,metabat2_megahit_33,0.0
AA_3_B,metabat2_spades_15,0.0
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.0
AA_3_B,vamb_megahit_295,1.6284657232817286e-12
AA_3_B,vamb_megahit_488,7.880221820254244e-13
AA_3_B,vamb_spades_1,1.050707517403607e-12
AA_3_B,vamb_spades_1056,8.557181904214667e-13
AA_3_B,vamb_spades_108,0.0
AA_3_B,vamb_spades_21,4.355149564282893e-13
AA_3_B,vamb_spades_222,8.172632903107058e-13
AA_3_B,vamb_spades_267,3.640071553994966e-13
AA_3_B,vamb_spades_286,2.857430872095184e-13
AA_3_B,vamb_spades_812,2.7257582155672112e-12
AA_3_B,vamb_spades_857,0.0
AAAb_1_B,concoct_megahit_6,2.29219936878811e-12
AAAb_1_B,maxbin2_megahit_017,1.441744106802607e-12
AAAb_1_B,maxbin2_spades_001,0.0038190152758981236
AAAb_1_B,maxbin2_spades_006,4.1009594075231305e-12
AAAb_1_B,maxbin2_spades_028,5.548189415763971e-12
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,2.417487902680373e-12
AAAb_1_B,metabat1_spades_2,6.885835279310758e-12
AAAb_1_B,metabat2_megahit_14,4.4228865341691064e-12
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.0
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,6.553809745932592e-12
AAAb_1_B,vamb_megahit_488,5.6098897400572106e-12
AAAb_1_B,vamb_spades_1,2.763435590618562e-12
AAAb_1_B,vamb_spades_1056,1.5686835642890343e-12
AAAb_1_B,vamb_spades_108,2.6773500479437434e-13
AAAb_1_B,vamb_spades_21,2.3937564888331773e-12
AAAb_1_B,vamb_spades_222,4.193594796847084e-12
AAAb_1_B,vamb_spades_267,1.0093607550310495e-12
AAAb_1_B,vamb_spades_286,4.000228620038092e-12
AAAb_1_B,vamb_spades_6,3.92951962086793e-12
AAAb_1_B,vamb_spades_812,3.831186435693329e-12
AAAb_1_B,vamb_spades_857,7.1536082718956466e-12
AAAb_2_B,concoct_megahit_6,1.3351528318357637e-09
AAAb_2_B,maxbin2_megahit_017,3.391310955223766e-10
AAAb_2_B,maxbin2_spades_001,0.06995685921527277
AAAb_2_B,maxbin2_spades_006,0.0
AAAb_2_B,maxbin2_spades_028,2.4754628000744517e-09
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,7.351041993409558e-10
AAAb_2_B,metabat2_megahit_14,5.305602155207478e-10
AAAb_2_B,metabat2_megahit_24,0.0
AAAb_2_B,metabat2_megahit_33,0.0
AAAb_2_B,metabat2_spades_15,0.0
AAAb_2_B,metabat2_spades_18,0.0
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,1.986197627618003e-09
AAAb_2_B,vamb_megahit_488,0.0
AAAb_2_B,vamb_spades_1056,0.0
AAAb_2_B,vamb_spades_108,0.0
AAAb_2_B,vamb_spades_21,0.0
AAAb_2_B,vamb_spades_222,5.007397101095755e-10
AAAb_2_B,vamb_spades_267,0.0
AAAb_2_B,vamb_spades_286,0.0
AAAb_2_B,vamb_spades_298,5.456862926082172e-10
AAAb_2_B,vamb_spades_6,5.298964972838122e-11
AAAb_2_B,vamb_spades_812,1.1561939448292116e-09
AAAb_2_B,vamb_spades_857,0.0
