,compartments,0
AAAb_1_B,vamb_spades_108,0.0
AAAb_1_B,vamb_spades_21,0.0
AAAb_1_B,vamb_spades_222,0.0
AAAb_1_B,vamb_spades_267,0.0
AAAb_1_B,vamb_spades_286,0.0
AAAb_1_B,vamb_spades_6,0.0
AAAb_1_B,vamb_spades_812,0.0
AAAb_1_B,vamb_spades_857,0.0
AAAb_2_B,concoct_megahit_6,6.648423905245526e-12
AAAb_2_B,maxbin2_megahit_017,1.0480481367660595e-12
AAAb_2_B,maxbin2_spades_001,0.06174336674791514
AAAb_2_B,maxbin2_spades_006,7.423288526828471e-13
AAAb_2_B,maxbin2_spades_028,3.887156727862912e-12
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,0.00030335205071899005
AAAb_2_B,metabat2_megahit_14,4.67268005862457e-12
AAAb_2_B,metabat2_megahit_24,0.0
AAAb_2_B,metabat2_megahit_33,0.0
AAAb_2_B,metabat2_spades_15,0.0
AAAb_2_B,metabat2_spades_18,0.0
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,0.0007502723275913958
AAAb_2_B,vamb_megahit_488,1.958364077687528e-12
AAAb_2_B,vamb_spades_1056,2.882554923426166e-12
AAAb_2_B,vamb_spades_108,9.263769576418566e-13
AAAb_2_B,vamb_spades_21,8.600352289452022e-13
AAAb_2_B,vamb_spades_222,1.0773673256470483e-11
AAAb_2_B,vamb_spades_267,6.168775207994518e-13
AAAb_2_B,vamb_spades_286,1.5121336835093253e-12
AAAb_2_B,vamb_spades_298,0.002451606107481228
AAAb_2_B,vamb_spades_6,0.0013670251089111095
AAAb_2_B,vamb_spades_812,6.056785966046362e-12
AAAb_2_B,vamb_spades_857,2.291239959722215e-12
