,compartments,growth_rate
AAAb_1_B,metabat2_megahit_33,0.003238348122714341
AAAb_1_B,metabat2_spades_15,0.010537135026815954
AAAb_1_B,metabat2_spades_18,0.013069981671368892
AAAb_1_B,metabat2_spades_25,0.004103238588850268
AAAb_1_B,vamb_megahit_39,0.0035325312592421375
AAAb_1_B,vamb_megahit_488,0.0016333366536267395
AAAb_1_B,vamb_spades_1,0.0019838455290589123
AAAb_1_B,vamb_spades_1056,0.004186589471422738
AAAb_1_B,vamb_spades_108,0.004346069251655933
AAAb_1_B,vamb_spades_21,0.005094665829355994
AAAb_1_B,vamb_spades_222,0.0007809411502162719
AAAb_1_B,vamb_spades_267,0.0034781181409869236
AAAb_1_B,vamb_spades_286,0.003554922294987504
AAAb_1_B,vamb_spades_6,0.0025003041749857378
AAAb_1_B,vamb_spades_812,0.0038274209711731603
AAAb_1_B,vamb_spades_857,0.003053767691439034
AAAb_2_B,concoct_megahit_6,0.004274333272850934
AAAb_2_B,maxbin2_megahit_017,0.002966760052137402
AAAb_2_B,maxbin2_spades_001,0.19930754114745677
AAAb_2_B,maxbin2_spades_006,0.0017217134708564306
AAAb_2_B,maxbin2_spades_028,0.0022207248046266907
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.00308802540854642
AAAb_2_B,metabat1_spades_2,0.007122539498916516
AAAb_2_B,metabat2_megahit_14,0.0009032313551516503
AAAb_2_B,metabat2_megahit_24,0.0027316395099503616
AAAb_2_B,metabat2_megahit_33,0.0026541900290892777
AAAb_2_B,metabat2_spades_15,0.01405088852020482
AAAb_2_B,metabat2_spades_18,0.00810384853357749
AAAb_2_B,metabat2_spades_25,0.005084095938311414
AAAb_2_B,vamb_megahit_39,0.003117495383248577
AAAb_2_B,vamb_megahit_488,0.0013885423065420133
AAAb_2_B,vamb_spades_1056,0.004491772477891193
AAAb_2_B,vamb_spades_108,0.004433684798023245
AAAb_2_B,vamb_spades_21,0.004499617847263317
AAAb_2_B,vamb_spades_222,0.0009491281862983961
AAAb_2_B,vamb_spades_267,0.00297974014070774
AAAb_2_B,vamb_spades_286,0.004052160490365246
AAAb_2_B,vamb_spades_298,0.004036172315777363
AAAb_2_B,vamb_spades_6,0.002649491626337875
AAAb_2_B,vamb_spades_812,0.0035694798373276005
AAAb_2_B,vamb_spades_857,0.0036472386103210117
