,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00324_m,0.1477441921451887,-0.0008214474374336114,-0.0008609921133274504,-0.0008542556169953211,0.03827643291051321,0.032098466025878916,-0.0008017999508635638,-0.0006685319196641226
EX_cpd01024_m,2.4553091430928173,3.415874685507813,3.2624031439575742,2.726478128576822,3.0682043783044683,3.491329768669026,2.7323258343394006,4.4314167814945264
EX_cpd00204_m,4.721741845349121e-05,6.667042154767141e-05,6.642185409361955e-05,5.502712376276864e-05,6.444832653964078e-05,5.354640822950916e-05,4.756951573894912e-05,8.252225050165592e-05
EX_cpd00116_m,0.000524480761556402,0.0021172982532482332,0.005258236747995998,0.0014981491734990249,0.0007545685557937596,0.0029250429058181875,0.00018679953891931333,0.0010693234114089525
EX_cpd00528_m,-0.0004421980638595188,-0.0011313480931587835,-0.0008839877626574794,-0.00074724657184765,-0.000603431466683107,-0.0007918992491117142,0.0005735385357763237,0.0001732004255916088
EX_cpd11632_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03662_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00178_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01618_m,0.0018149916125314988,0.0021389123173683393,0.00326655702941531,0.0019534689259382474,0.0015629861511011077,0.0019767659716565097,0.002024243404373589,0.002428122756897911
EX_cpd00588_m,-0.0007443253564298029,-0.0007259064725036301,-0.0006528012718597254,-0.0006437782687443074,-0.0007361801061635705,-0.0004975425252681572,-0.0007153964640341192,-0.0005604891742125831
EX_cpd00306_m,-0.00080099188029719,-0.0006770945597165143,-0.0005634846936059622,-0.0007774292218697475,-0.0005453674983159134,-0.0006368276661131013,-0.0008114451772263393,-0.0007601051427443112
EX_cpd00137_m,-0.0007145430873854441,-0.0006374361193675904,-0.0005746388043391948,-0.0006440303527885938,-0.0006019880501069164,7.416291987916157e-06,-0.000597989143033717,-0.00017442789240451617
EX_cpd00100_m,-0.000478138189902777,-0.00026836207396541134,2.7849944709223973e-05,3.2187570012665034e-06,-7.898073040388254e-05,0.0004036022598840616,-0.00042255740626548355,0.000410705289439664
EX_cpd00232_m,-0.0008518232806955738,-0.0008326592826365775,-0.0007814421608678719,-0.0008074361287209522,-0.000825946611815169,-0.0007094870821579137,-0.0008124624355227749,-0.0006903762831091832
EX_cpd00017_m,-0.0009084572789804593,-0.0009549350791594597,-0.0009501112791743934,-0.0009601586763649268,-0.0008910701974168441,-0.0007452493209224773,-0.0009367709737230233,-0.0008580969884818468
EX_cpd00024_m,-0.0005816849538563748,-6.627153031676242e-05,-0.00025246427199944466,-0.00048212091433711204,0.0006913273449472672,0.0019486411076527939,-0.0004231875611485844,0.0005580837577335088
EX_cpd00028_m,2.3289713420775548e-08,-3.791090587400686e-08,2.8621584691932445e-06,4.260910432390592e-09,7.056841649772588e-08,4.6709776836672945e-06,3.926867488988089e-07,3.826152188092276e-08
EX_cpd00038_m,0.0013525661599620782,0.0022742996574647905,0.0020662473419465035,0.0019544520817336504,0.0016089032605952087,0.0037555782794727217,0.0016771142021239226,0.005358649864811231
EX_cpd00117_m,-0.00020224260762963936,-0.0002658861299406137,-7.527130857967398e-05,-0.0001129601487659393,-5.20997282413907e-05,0.0011040479882626353,8.733024895403452e-05,0.0010176384109536751
EX_cpd00307_m,-0.0007660570378904514,-0.0007214422307357525,-0.0007081155622484444,-0.0007129668618969177,-0.0007503797411823258,-0.0008187510757207536,-0.0007301735021466168,-0.0008290315642434098
EX_cpd00550_m,-0.00025864005988668337,-0.00024014890176450587,-9.858458029926923e-05,-0.00010437590569391253,-9.555724483062411e-05,0.0013985755638661335,0.00015778226900134418,0.0009593996709940378
EX_cpd00644_m,0.0003410528161448574,0.0008388388571704403,0.0011737571746488762,0.0011364021658587615,0.0003277418924624357,0.0009873491340423115,0.00045683567284374594,0.001182281880243446
EX_cpd11451_m,-8.616177216147491e-11,-2.832937009977776e-12,2.2012947020755291e-13,2.873818127913097e-10,-9.348232743455753e-10,-3.246067303841471e-11,-1.1757611551033165e-10,-5.515810030942703e-10
EX_cpd17026_m,-7.628660461659561e-11,-2.905485577135779e-13,-2.690416549389692e-14,-2.3789270438985956e-12,-1.87619952968451e-09,-3.65070027195192e-10,-4.684431811297604e-11,-3.74383019685076e-09
EX_cpd00152_m,0.0022117972152479255,0.00236816912119989,0.002762797788889232,0.002724049022500694,0.0020972883903403777,0.0037202273005148,0.0025126834129008064,0.0050931592757257
EX_cpd00276_m,-0.0009288904061867607,-0.0009075950693443419,-0.0008985960462350115,-0.0009191050805195994,-0.0009019712345183761,-0.000880151080459333,-0.0009312176684690887,-0.0009157657307481864
EX_cpd00121_m,0.0012528963607460904,0.0020902103110035574,0.0033763351074553557,0.0032982349081807872,0.0023588696934476075,0.010109439100085282,0.0010092419274523488,0.008064391375125473
EX_cpd00059_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0008953488381051315,-0.000967159821540774,-0.0009653541644673322,-0.0009677172500457184,-0.000842238747130724,-0.0009567007169053018,-0.00089257653624081,-0.0008326734015653709
EX_cpd00489_m,-0.0007229655882438666,-0.0007176508577712209,-0.0007139451979085291,-0.0007137682945147776,-0.00058632115082717,-0.0006699271791429094,-0.000697053163080367,-0.0006865220546941095
EX_cpd11606_m,6.498726556891654e-11,1.8076425772894922e-12,-4.3462455856513316e-13,3.8907294053203145e-11,9.224508379368501e-10,4.757175209313402e-11,1.1687067980048482e-10,5.580687578721211e-10
EX_cpd17027_m,7.628657639217458e-11,2.9073120654078933e-13,2.7568329624943965e-14,2.397313061624961e-12,1.876425390022917e-09,3.659553631688007e-10,4.684475052082808e-11,3.756846720628396e-09
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-6.727706458229625e-13,-1.976994224515423e-15,-2.3421837615984166e-16,-2.2171771768084324e-14,-2.1929346172248636e-11,-7.272783421156902e-13,-6.142001376783137e-13,-2.0708330413127584e-11
EX_cpd00158_m,-0.0009679497553843538,-0.0009614911632241095,-0.0009608428587073762,-0.0009618908397165622,-0.000960277472843817,-0.0009479971133954847,-0.0009717591201771547,-0.0009642976755953868
EX_cpd03198_m,-0.0009279977071809362,-0.0009099489967506726,-0.0008950902936555034,-0.0008970823137663523,-0.0009025173738677802,-0.0008682348449101525,-0.0009129551630185881,-0.0008253795815000131
EX_cpd00081_m,0.0009793789173534653,9.131832564311128e-05,9.488677085638e-05,7.923890554856876e-05,0.001707903374210039,0.00014127762352790163,0.00011673755248710243,8.415454104511102e-05
EX_cpd00216_m,-0.0008380739058188215,-0.0008016377962789983,-0.0007829102835555762,-0.0007922080107229913,-0.0008038838952819626,0.0009277771851947568,-0.0008131570105689369,9.855532693334196e-05
EX_cpd00229_m,3.5483227125371508e-12,4.936165088582594e-06,7.587553009208916e-16,1.1400060358142781e-13,6.341176407876768e-11,4.216136461682773e-12,4.966090861842185e-13,1.9501000634912804e-10
EX_cpd03424_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0008512476917817662,-0.0008092334200011865,-0.0007790854973235444,-0.0008568995015017628,-0.0008505161931170546,-0.0008409070197498288,-0.0008433455951415316,-0.0009051522977867971
EX_cpd00366_m,-0.000856049509698971,-0.0008257937771644309,-0.0007884373647209351,-0.0008423686626498499,-0.0008452241150503251,-0.0008170331461653438,-0.0008763610441886777,-0.0008547929507646971
EX_cpd00832_m,-0.0009754130481278716,-0.0009698632210861184,-0.0009672807567087317,-0.000972435576676299,-0.000965356374452904,-0.000962178787579482,-0.0009715187529775768,-0.0009663559660946383
EX_cpd00006_m,7.008599877117438e-05,0.00010235701490708704,0.00011434899932783425,8.968783880519086e-05,9.160941563329458e-05,0.00019697382583532333,7.843201213380332e-05,0.0002235876447043341
EX_cpd00133_m,0.005866947532905757,0.00581867579819223,0.006723844817610617,0.006495366467751563,0.005346860240543791,0.008137992330554752,0.006863829255229056,0.011432963865856516
EX_cpd00003_m,7.649519592148758e-05,0.00010370564801919576,0.00011821158821954047,9.387775172167191e-05,9.687706236362884e-05,0.00024296762657948867,8.175785197913309e-05,0.00023505917507603453
EX_cpd23431_m,7.243233790532599e-13,2.0539125955565396e-15,1.3877787807814457e-16,1.3512801988468937e-13,2.0900279770752483e-11,-1.66942848434104e-13,-5.720424134381119e-14,6.463440893611505e-12
EX_cpd23430_m,1.0043771370149557e-12,7.181755190543981e-16,7.28583859910259e-17,-9.634654185575187e-15,3.495422354338196e-11,5.827894870047445e-13,6.814982606018205e-13,3.794676725621393e-11
EX_cpd00142_m,1.800929241331864e-05,-0.0003911269800938727,-0.00028667649922301783,9.972980777102694e-05,0.0007434125113565965,0.0015559375752613996,0.0011683834191581616,0.001431579022437894
EX_cpd00870_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-0.0005417542607804547,-0.00046886490234532285,-0.0002108091961782587,-0.0004528843644961457,-0.0004311076823396709,-0.00031623110775792426,-0.0004920761695984127,-0.0003024920145876242
EX_cpd00176_m,-0.0007342521055454463,-0.0006686413411549753,-0.0005746295857827046,-0.0006338538123189777,-0.0006479367269977049,-0.00041400249704712515,-0.0006742330327490899,-0.00036745980056096376
EX_cpd00109_m,-2.2056761835646125e-11,-6.318020501296875e-16,-1.683170278572792e-16,-1.317344481397136e-13,6.211202074394816e-12,-2.5105698772361113e-12,-5.602404483859491e-13,-1.6246601781270788e-11
EX_cpd15561_m,-1.770790979772741e-11,-1.5561858390514659e-15,-1.4367810247120756e-16,-2.3303877713379133e-14,1.0194559095309798e-11,-3.4612010314609604e-13,-2.1099910762756496e-12,-3.724844667844709e-12
EX_cpd00110_m,9.492719264443044e-12,2.805371097779674e-15,2.6657182412384693e-16,8.108845448770477e-15,2.7413815608206424e-11,2.90019130940176e-12,8.70254528523493e-13,8.832774988529706e-12
EX_cpd15560_m,5.262710155183412e-12,1.5407422472572987e-15,1.6089158259535326e-16,2.231751114615821e-14,1.571862980107646e-11,8.179815685258421e-13,4.3955743619087746e-13,3.4580604959706592e-12
EX_cpd90021_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.154328112566998e-14,-0.0
EX_cpd90001_m,-0.0009486300983114396,-0.000951304389938191,-0.000946324598746111,-0.0009430415822654472,-0.0009392218190251014,-0.0009425548592562539,-0.0009425927086216612,-0.0009220126547992013
EX_cpd01318_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,2.3455064731730788e-14,3.1948851784395244e-16,2.4272913580900165e-17,7.404790424469466e-15,1.578892675556779e-14,8.970800562956152e-15,7.39496927292423e-15,6.324832577775165e-13
EX_cpd03724_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,-0.0,-0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007931937915089478,-0.0007421787927907249
EX_cpd00361_m,,,,,,,-0.0006772717414565621,-0.0006703931701512685
