,compartments,growth_rate
AA_1_B,metabat1_megahit_20,0.002367366634335503
AA_1_B,metabat1_spades_2,0.006559690488342241
AA_1_B,metabat2_megahit_14,0.0014286126308652007
AA_1_B,metabat2_megahit_24,0.004581637584661403
AA_1_B,metabat2_megahit_33,0.004511596439355263
AA_1_B,metabat2_spades_15,0.010510212669433099
AA_1_B,metabat2_spades_18,0.00432561280984256
AA_1_B,metabat2_spades_25,0.003904386713782729
AA_1_B,vamb_megahit_295,0.0020283794637531386
AA_1_B,vamb_megahit_488,0.001509276093699219
AA_1_B,vamb_megahit_77,0.005788140947060997
AA_1_B,vamb_spades_1,0.002665786615863444
AA_1_B,vamb_spades_1056,0.004823766967380153
AA_1_B,vamb_spades_108,0.004952756140214962
AA_1_B,vamb_spades_21,0.005691992800437304
AA_1_B,vamb_spades_222,0.0010535618261548008
AA_1_B,vamb_spades_267,0.0035460119782139694
AA_1_B,vamb_spades_286,0.0034978750691078233
AA_1_B,vamb_spades_6,0.0031840833777674184
AA_1_B,vamb_spades_812,0.004501017115814939
AA_1_B,vamb_spades_857,0.004859589342753473
AA_2_B,maxbin2_megahit_017,1.224748009160421e-12
AA_2_B,maxbin2_spades_001,0.16659323088063818
AA_2_B,maxbin2_spades_006,0.0
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0
AA_2_B,metabat2_megahit_24,0.0
AA_2_B,metabat2_megahit_33,0.0
AA_2_B,metabat2_spades_15,0.019629599046821117
AA_2_B,metabat2_spades_18,0.0
AA_2_B,metabat2_spades_25,0.0
AA_2_B,vamb_megahit_295,1.851491742574009e-12
AA_2_B,vamb_megahit_39,0.0
AA_2_B,vamb_megahit_488,3.2398736409084968e-12
AA_2_B,vamb_spades_1,1.1498657835624565e-12
AA_2_B,vamb_spades_1056,3.6013473583225795e-12
AA_2_B,vamb_spades_108,0.0
AA_2_B,vamb_spades_21,2.2716813744405632e-12
AA_2_B,vamb_spades_222,8.011272375081731e-12
AA_2_B,vamb_spades_267,0.028986967083601312
AA_2_B,vamb_spades_286,0.0
AA_2_B,vamb_spades_812,3.0632271856554644e-12
AA_2_B,vamb_spades_857,6.959516095373862e-13
AA_3_B,maxbin2_megahit_017,3.641747697597023e-13
AA_3_B,maxbin2_spades_001,0.1822848129165988
AA_3_B,maxbin2_spades_006,0.0
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0
AA_3_B,metabat1_spades_2,1.336981482684984e-11
AA_3_B,metabat2_megahit_24,0.0
AA_3_B,metabat2_megahit_33,0.0
AA_3_B,metabat2_spades_15,0.0
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.046435754188075995
AA_3_B,vamb_megahit_295,6.012893584924728e-13
AA_3_B,vamb_megahit_488,4.965027150956119e-13
AA_3_B,vamb_spades_1,3.098962384998038e-13
AA_3_B,vamb_spades_1056,7.292706158101882e-12
AA_3_B,vamb_spades_108,0.0
AA_3_B,vamb_spades_21,0.0
AA_3_B,vamb_spades_222,5.173640156084354e-13
AA_3_B,vamb_spades_267,0.0
AA_3_B,vamb_spades_286,0.0
AA_3_B,vamb_spades_812,1.861533960656139e-12
AA_3_B,vamb_spades_857,0.0
AAAb_1_B,concoct_megahit_6,0.0
AAAb_1_B,maxbin2_megahit_017,0.0
AAAb_1_B,maxbin2_spades_001,0.1965651344480493
AAAb_1_B,maxbin2_spades_006,0.0
AAAb_1_B,maxbin2_spades_028,0.0
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,7.767259527668767e-12
AAAb_1_B,metabat2_megahit_14,3.992764203413461e-13
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.03443183838421723
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,7.884740273996508e-13
AAAb_1_B,vamb_megahit_488,0.0
AAAb_1_B,vamb_spades_1,0.0
AAAb_1_B,vamb_spades_1056,1.968777979209047e-13
AAAb_1_B,vamb_spades_108,0.0
AAAb_1_B,vamb_spades_21,0.0
AAAb_1_B,vamb_spades_222,2.1137245459613644e-13
AAAb_1_B,vamb_spades_267,0.0
AAAb_1_B,vamb_spades_286,0.0
AAAb_1_B,vamb_spades_6,6.515280497354756e-13
AAAb_1_B,vamb_spades_812,1.4787791148578888e-12
AAAb_1_B,vamb_spades_857,0.0
AAAb_2_B,concoct_megahit_6,0.0012195216735005404
AAAb_2_B,maxbin2_megahit_017,2.666350760426692e-12
AAAb_2_B,maxbin2_spades_001,0.16642434841250406
AAAb_2_B,maxbin2_spades_006,0.0
AAAb_2_B,maxbin2_spades_028,3.2409784207356265e-10
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,0.004191849637360965
AAAb_2_B,metabat2_megahit_14,3.1018573450266638e-12
AAAb_2_B,metabat2_megahit_24,0.001649383941767165
AAAb_2_B,metabat2_megahit_33,0.0
AAAb_2_B,metabat2_spades_15,0.011331608310144384
AAAb_2_B,metabat2_spades_18,0.02094020616767529
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,0.0021014815811153144
AAAb_2_B,vamb_megahit_488,3.901805016383975e-12
AAAb_2_B,vamb_spades_1056,0.0006702544375056642
AAAb_2_B,vamb_spades_108,0.0
AAAb_2_B,vamb_spades_21,6.438770239727301e-12
AAAb_2_B,vamb_spades_222,1.765151358230598e-11
AAAb_2_B,vamb_spades_267,0.0
AAAb_2_B,vamb_spades_286,0.0
AAAb_2_B,vamb_spades_298,0.0018175597281237603
AAAb_2_B,vamb_spades_6,0.001317475527549842
AAAb_2_B,vamb_spades_812,0.00062639172832572
AAAb_2_B,vamb_spades_857,0.0
