,compartments,growth_rate
AA_1_B,metabat2_megahit_33,0.001552665620974239
AA_1_B,metabat2_spades_15,0.007628119101554236
AA_1_B,metabat2_spades_18,0.0019258940598194977
AA_1_B,metabat2_spades_25,0.010910772907617088
AA_1_B,vamb_megahit_295,0.0023183508251180484
AA_1_B,vamb_megahit_488,0.0014631345937556068
AA_1_B,vamb_megahit_77,0.005723037868314856
AA_1_B,vamb_spades_1,0.002285888807364418
AA_1_B,vamb_spades_1056,0.004305712566735132
AA_1_B,vamb_spades_108,0.004569653483384492
AA_1_B,vamb_spades_21,0.0726964807757261
AA_1_B,vamb_spades_222,0.0007219798387210439
AA_1_B,vamb_spades_267,0.002704799789370529
AA_1_B,vamb_spades_286,0.003654062638680054
AA_1_B,vamb_spades_6,0.002986734876698725
AA_1_B,vamb_spades_812,0.0040031607781115105
AA_1_B,vamb_spades_857,0.003021937870659894
AA_2_B,maxbin2_megahit_017,0.0035841483134237033
AA_2_B,maxbin2_spades_001,0.18525405653975127
AA_2_B,maxbin2_spades_006,0.0015380297096101695
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.002097451251233191
AA_2_B,metabat2_megahit_24,0.0007396370034003403
AA_2_B,metabat2_megahit_33,0.0019038122236541767
AA_2_B,metabat2_spades_15,0.0088546865292417
AA_2_B,metabat2_spades_18,0.0033305043894087194
AA_2_B,metabat2_spades_25,0.008448512283923534
AA_2_B,vamb_megahit_295,0.002453408961603584
AA_2_B,vamb_megahit_39,0.0029004703181604915
AA_2_B,vamb_megahit_488,0.0016178284998171625
AA_2_B,vamb_spades_1,0.0018385471721248522
AA_2_B,vamb_spades_1056,0.005634090751954626
AA_2_B,vamb_spades_108,0.005295650343048293
AA_2_B,vamb_spades_21,0.0044580856467239804
AA_2_B,vamb_spades_222,0.0009354350504970198
AA_2_B,vamb_spades_267,0.0034812481893263685
AA_2_B,vamb_spades_286,0.003712370422283867
AA_2_B,vamb_spades_812,0.003925093852079684
AA_2_B,vamb_spades_857,0.00276726049626955
AA_3_B,maxbin2_megahit_017,0.0037550475166041406
AA_3_B,maxbin2_spades_001,0.20538355673617914
AA_3_B,maxbin2_spades_006,0.0019725956932634342
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0018315546003790926
AA_3_B,metabat1_spades_2,0.0047143657540015
AA_3_B,metabat2_megahit_24,0.0028553604843633545
AA_3_B,metabat2_megahit_33,0.0018476586085796342
AA_3_B,metabat2_spades_15,0.01320640120898268
AA_3_B,metabat2_spades_18,0.0033195963047157025
AA_3_B,metabat2_spades_25,0.00510402412598623
AA_3_B,vamb_megahit_295,0.002289142537332052
AA_3_B,vamb_megahit_488,0.0018685030914123598
AA_3_B,vamb_spades_1,0.0021155953694911153
AA_3_B,vamb_spades_1056,0.004667746441563417
AA_3_B,vamb_spades_108,0.005152007224869549
AA_3_B,vamb_spades_21,0.003998354102430897
AA_3_B,vamb_spades_222,0.001287548777453087
AA_3_B,vamb_spades_267,0.004088484673266774
AA_3_B,vamb_spades_286,0.0029899365799528205
AA_3_B,vamb_spades_812,0.003057945739566941
AA_3_B,vamb_spades_857,0.0034416506130207775
AAAb_1_B,concoct_megahit_6,0.005345593354104933
AAAb_1_B,maxbin2_megahit_017,0.0038041876259538713
AAAb_1_B,maxbin2_spades_001,0.2168488193150248
AAAb_1_B,maxbin2_spades_006,0.00289288018281584
AAAb_1_B,maxbin2_spades_028,0.003693318950075325
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.002563919939840941
AAAb_1_B,metabat1_spades_2,0.006672119740225649
AAAb_1_B,metabat2_megahit_14,0.0009563647684952389
AAAb_1_B,metabat2_megahit_24,0.002277037096328916
AAAb_1_B,metabat2_megahit_33,0.004264060417191418
AAAb_1_B,metabat2_spades_15,0.013715299457062515
AAAb_1_B,metabat2_spades_18,0.01701415754649887
AAAb_1_B,metabat2_spades_25,0.005339158483861441
AAAb_1_B,vamb_megahit_39,0.0027149418739424885
AAAb_1_B,vamb_megahit_488,0.0018050036732658642
AAAb_1_B,vamb_spades_1,0.00307421814319778
AAAb_1_B,vamb_spades_1056,0.0055110965685356665
AAAb_1_B,vamb_spades_108,0.0050503036087975375
AAAb_1_B,vamb_spades_21,0.004027222252879386
AAAb_1_B,vamb_spades_222,0.001116828179359426
AAAb_1_B,vamb_spades_267,0.004784400198501173
AAAb_1_B,vamb_spades_286,0.004346259769335619
AAAb_1_B,vamb_spades_6,0.0029826713824108735
AAAb_1_B,vamb_spades_812,0.0041492323221192385
AAAb_1_B,vamb_spades_857,0.004297214942819173
AAAb_2_B,concoct_megahit_6,0.0037891630258564146
AAAb_2_B,maxbin2_megahit_017,0.0034609890191239006
AAAb_2_B,maxbin2_spades_001,0.22055656709431903
AAAb_2_B,maxbin2_spades_006,0.0020955579117032616
AAAb_2_B,maxbin2_spades_028,0.0031837937922509223
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0037097931506393355
AAAb_2_B,metabat1_spades_2,0.005247446838995107
AAAb_2_B,metabat2_megahit_14,0.0011661915572877613
AAAb_2_B,metabat2_megahit_24,0.0031982432194479645
AAAb_2_B,metabat2_megahit_33,0.0031771838131948492
AAAb_2_B,metabat2_spades_15,0.0164332272259968
AAAb_2_B,metabat2_spades_18,0.009664254894727829
AAAb_2_B,metabat2_spades_25,0.005948140406996872
AAAb_2_B,vamb_megahit_39,0.002644477309751057
AAAb_2_B,vamb_megahit_488,0.0014108080673216413
AAAb_2_B,vamb_spades_1056,0.004554183394489868
AAAb_2_B,vamb_spades_108,0.0046801208493723835
AAAb_2_B,vamb_spades_21,0.0044272650399097835
AAAb_2_B,vamb_spades_222,0.0008956285355534601
AAAb_2_B,vamb_spades_267,0.0037531155914840545
AAAb_2_B,vamb_spades_286,0.004306629085934468
AAAb_2_B,vamb_spades_298,0.00565478911234811
AAAb_2_B,vamb_spades_6,0.002841597371296479
AAAb_2_B,vamb_spades_812,0.003458319210066783
AAAb_2_B,vamb_spades_857,0.0037020074649881146
