,compartments,growth_rate
AA_2_B,metabat2_megahit_33,0.0017944392709632962
AA_2_B,metabat2_spades_15,0.009752604749333992
AA_2_B,metabat2_spades_18,0.0034756020798304135
AA_2_B,metabat2_spades_25,0.00931759662388533
AA_2_B,vamb_megahit_295,0.002378509388656669
AA_2_B,vamb_megahit_39,0.0034944189894642176
AA_2_B,vamb_megahit_488,0.0015142424281448805
AA_2_B,vamb_spades_1,0.0019697335644790694
AA_2_B,vamb_spades_1056,0.005335600976808
AA_2_B,vamb_spades_108,0.004319266555149963
AA_2_B,vamb_spades_21,0.0038878903924864177
AA_2_B,vamb_spades_222,0.0005829621071667775
AA_2_B,vamb_spades_267,0.003543921218743552
AA_2_B,vamb_spades_286,0.003448762003571527
AA_2_B,vamb_spades_812,0.0036391723330160544
AA_2_B,vamb_spades_857,0.002546048466340853
AA_3_B,maxbin2_megahit_017,0.002816036866591476
AA_3_B,maxbin2_spades_001,0.19592169226024467
AA_3_B,maxbin2_spades_006,0.0015517177081225404
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0016201824154557642
AA_3_B,metabat1_spades_2,0.003551359217003615
AA_3_B,metabat2_megahit_24,0.0023473202117840334
AA_3_B,metabat2_megahit_33,0.0012936783643052016
AA_3_B,metabat2_spades_15,0.010795642563990149
AA_3_B,metabat2_spades_18,0.0022801255258013977
AA_3_B,metabat2_spades_25,0.0041803154532404204
AA_3_B,vamb_megahit_295,0.001876333771943298
AA_3_B,vamb_megahit_488,0.001572076249143224
AA_3_B,vamb_spades_1,0.0019937434644358167
AA_3_B,vamb_spades_1056,0.0035228340970671628
AA_3_B,vamb_spades_108,0.0032332622509848178
AA_3_B,vamb_spades_21,0.003914961942564629
AA_3_B,vamb_spades_222,0.0008478577623555319
AA_3_B,vamb_spades_267,0.00395606512606212
AA_3_B,vamb_spades_286,0.0021609978795250717
AA_3_B,vamb_spades_812,0.002824179346676521
AA_3_B,vamb_spades_857,0.003491038364067442
AAAb_1_B,concoct_megahit_6,0.00564538015900487
AAAb_1_B,maxbin2_megahit_017,0.0055543755244011495
AAAb_1_B,maxbin2_spades_001,0.21649397571879211
AAAb_1_B,maxbin2_spades_006,0.0025666806377718865
AAAb_1_B,maxbin2_spades_028,0.0031426130025266935
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0021028241749281636
AAAb_1_B,metabat1_spades_2,0.008370294215256984
AAAb_1_B,metabat2_megahit_14,0.0009228979991360243
AAAb_1_B,metabat2_megahit_24,0.0015890354169303446
AAAb_1_B,metabat2_megahit_33,0.003174860413396374
AAAb_1_B,metabat2_spades_15,0.009652331792983897
AAAb_1_B,metabat2_spades_18,0.01187256981291735
AAAb_1_B,metabat2_spades_25,0.003723122872759519
AAAb_1_B,vamb_megahit_39,0.0037451230734759423
AAAb_1_B,vamb_megahit_488,0.0020068089351448306
AAAb_1_B,vamb_spades_1,0.0024125752825959156
AAAb_1_B,vamb_spades_1056,0.0061770369751328325
AAAb_1_B,vamb_spades_108,0.00508158135571949
AAAb_1_B,vamb_spades_21,0.006573978987295899
AAAb_1_B,vamb_spades_222,0.0011746686934126418
AAAb_1_B,vamb_spades_267,0.0036024742561103877
AAAb_1_B,vamb_spades_286,0.004269001518340367
AAAb_1_B,vamb_spades_6,0.0042878987221142304
AAAb_1_B,vamb_spades_812,0.00481366997872721
AAAb_1_B,vamb_spades_857,0.004927954124100278
AAAb_2_B,concoct_megahit_6,0.00338277412637718
AAAb_2_B,maxbin2_megahit_017,0.0029375504756471954
AAAb_2_B,maxbin2_spades_001,0.06545680555930616
AAAb_2_B,maxbin2_spades_006,0.0015963524255496301
AAAb_2_B,maxbin2_spades_028,0.003961246586864905
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.001731236098175565
AAAb_2_B,metabat1_spades_2,0.008018648574353415
AAAb_2_B,metabat2_megahit_14,0.0009567141789466432
AAAb_2_B,metabat2_megahit_24,0.0008732392998990481
AAAb_2_B,metabat2_megahit_33,0.001103516210052691
AAAb_2_B,metabat2_spades_15,0.004513506330031097
AAAb_2_B,metabat2_spades_18,0.003165151156641512
AAAb_2_B,metabat2_spades_25,0.0019613573513857056
AAAb_2_B,vamb_megahit_39,0.0027755309079520785
AAAb_2_B,vamb_megahit_488,0.0013707138920127252
AAAb_2_B,vamb_spades_1056,0.0035228392852182035
AAAb_2_B,vamb_spades_108,0.004908146362119063
AAAb_2_B,vamb_spades_21,0.004522568755639529
AAAb_2_B,vamb_spades_222,0.000913583413572126
AAAb_2_B,vamb_spades_267,0.0036733274564271384
AAAb_2_B,vamb_spades_286,0.0027232029469240414
AAAb_2_B,vamb_spades_298,0.0031782011973260403
AAAb_2_B,vamb_spades_6,0.0032456665489150214
AAAb_2_B,vamb_spades_812,0.0026505767335980378
AAAb_2_B,vamb_spades_857,0.00300774747920464
