,Control_1_B,Control_2_B,Control_3_B,AA_1_B,AA_2_B,AA_3_B,AAAb_1_B,AAAb_2_B
EX_cpd00137_m,-0.00017006712510680977,-7.443198482837143e-05,-0.001002477850996065,-0.0010000130206963796,0.0003369557603578599,-0.0003760573875972728,-0.00046000771513243777,0.0004491181676380407
EX_cpd00100_m,0.004547580908928928,0.0051581890118041485,0.0009012982260668393,0.0010874185904823364,0.0028117707415226123,0.0013790529985329703,0.0017109139268975393,0.0010693449789977993
EX_cpd00232_m,-0.0007219185740088216,-0.0007367257469545994,-2.0174994646660845e-05,-1.4022855462695784e-05,-0.0007218361375197855,-0.0007897562122177503,-0.0007238401724756422,-0.0005564389107467153
EX_cpd00017_m,-0.0008266301888591545,-0.0007932794985609133,-0.0010022665238689295,-0.0010000035724948913,-0.0007932675500912909,-0.0008575612033424153,-0.0008523892417774574,-0.0007007983395493291
EX_cpd00024_m,0.00022522118350793568,-0.0001847560087386655,-0.0010024656017621535,-0.0010000017018080166,0.0006065745222595363,-0.0003864772099010372,-0.00037376640942415884,0.0004995172500020136
EX_cpd00028_m,0.0010167948224264673,0.0008347502904180561,3.3828182570110393e-09,8.400767152652788e-12,0.0008061150793854798,0.0009953566656794352,0.0011096778425666487,0.001181172588724398
EX_cpd00038_m,0.0019979239836218246,0.002719884084230975,1.2899754087732593e-08,5.4061932766851115e-11,0.0022944884264839063,0.003312107739530344,0.002327668781034931,0.003905000526944335
EX_cpd00117_m,0.0008071537445097643,0.0005530560166420589,-0.0010022338064860346,-0.0010000003495552192,0.000913725688832745,0.00045820471923824213,0.000477789839301912,0.0017552688564915209
EX_cpd00307_m,-0.0005285274808263553,-0.0004407558851909285,2.137871830460112e-06,1.8891449399599584e-06,-0.0005094635526636591,-0.0007333028127167593,-0.0006406778367079877,-0.00034427210019271313
EX_cpd00550_m,0.0005116198367457331,0.000384642268972335,-0.0010022448992417715,-0.0010000000683768996,0.0008004112475514524,0.0002751739805136322,0.00018946200132173574,0.0015567765485649532
EX_cpd00644_m,0.00027907237418840026,0.00034209310103088984,-1.8435992273182162e-06,-2.7568932849154433e-05,0.0001407416974542442,1.0027216478829238e-05,9.967222817277407e-05,0.0004516647798151769
EX_cpd11451_m,-1.5432655153801988e-12,4.632516592550928e-11,1.0322632803504874e-07,3.645413892733974e-10,-5.643663314458536e-11,8.561207298640738e-14,-1.4967804773391435e-11,-3.708695572868237e-10
EX_cpd17026_m,-2.1961493733823976e-12,-9.21200401627654e-11,1.2735547987145202e-07,1.9765341650272134e-10,-9.901422810749745e-11,-9.72502972350567e-13,-6.585049489328417e-11,-1.0587635318739005e-09
EX_cpd00152_m,0.003925229147556569,0.003946396605633429,3.5406748265133693e-08,1.0186867863613496e-10,0.003548466574067618,0.0029751246184405843,0.004500143320453641,0.0061464288757254
EX_cpd00276_m,-0.0009058637111646794,-0.0009107915512520019,-0.0009999899168866538,-0.0009999999232355582,-0.000898899310821842,-0.0008945990210038853,-0.0009183891221570103,-0.0009161814607626823
EX_cpd00121_m,0.0022275477254641166,0.007778459791377714,-0.0010014653678272205,0.11463384207432985,0.007815892183656725,0.0029132847669982543,0.002824982188476372,0.0063345681339214005
EX_cpd00059_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00076_m,-0.0007040414775136977,-0.0009612386001499179,-0.0010022073793989905,-0.001000000648880669,-0.000715605870685386,-0.000947132861874758,-0.0008066989227340967,-0.0006292991323291348
EX_cpd00489_m,-0.0007003445853572662,-0.0007127747796562799,-0.0010017435012396327,-0.0010000000736528204,-0.0003822048105205185,-0.0007246060505389691,-0.0007094727112598216,-0.0006771865500980747
EX_cpd11606_m,1.5485945858983996e-12,-4.621092397627535e-11,1.5278885376590127e-08,1.252192651284212e-10,5.689659854368756e-11,-7.044365091246618e-14,1.500422008859914e-11,3.724194286292004e-10
EX_cpd17027_m,2.196877937829967e-12,9.212877853462555e-11,5.1911373812597535e-08,2.4035575994720894e-10,9.903589931619604e-11,9.708070797301484e-13,6.590176058535973e-11,1.0599396628422748e-09
EX_cpd01048_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90020_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00158_m,-0.0009529827694856437,-0.0009590017733669241,-0.001002157374231066,-0.000999999637315736,-0.0009590693189711388,-0.0009583017496592467,-0.0009648866516432444,-0.0009563940864943061
EX_cpd03198_m,-0.0008988542065878486,-0.0008783201444817789,-2.3188349568753432e-08,-8.078802809166682e-11,-0.0008717674419007549,-0.0008908213411812566,-0.0008972294849500064,-0.0007834145496568834
EX_cpd00081_m,0.0011340484219440929,0.0029010157775444085,1.0008884353952184e-10,-8.054194290968036e-12,0.0018738652380149053,0.002922252028285316,0.0034546847964150047,0.0007141924434650136
EX_cpd00216_m,-0.0007813872776739933,-0.0007370189753832909,-2.129858243582057e-06,-7.389898299730617e-06,-0.0007330365382325068,-0.0008053545054929008,-0.0007257871208603452,-0.0005284627160452961
EX_cpd00229_m,2.1506697745674048e-06,1.5918081129541646e-06,1.7623585300244013e-06,1.787845987272004e-06,3.099815159716021e-06,5.1037352991110665e-06,3.0948943248277396e-06,1.2432745067100485e-05
EX_cpd03424_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00122_m,-0.0006832543146466606,-0.0006769469563956722,-0.0010022676658628191,-0.0010000002762342029,-0.0006936532041225104,-0.0007557916275408852,-0.0006640201339016844,-0.0008994344369055978
EX_cpd00366_m,-0.0007914981743008058,-0.0008143268718409737,-0.0010021385910740786,-0.0009999523769631219,-0.0008544604865983586,-0.0008537645688616271,-0.0008484088753830254,-0.0008334681022142146
EX_cpd00832_m,-0.0009584484711306082,-0.000964531697913107,-0.0009999940756706264,-0.0010000000047205733,-0.0009578651182797893,-0.0009572812771865157,-0.0009600815089689973,-0.0009511529250652805
EX_cpd00006_m,0.0001264000405848389,0.00013624565744499797,1.0336353362738765e-09,7.45810966365029e-12,0.00013249034680940062,9.180323747840467e-05,0.00013193357099923215,0.00021000395915400736
EX_cpd00133_m,0.00860972449560906,0.009060555367845086,6.674264355193401e-07,1.4972582534215478e-07,0.00890053840972843,0.006891944967354054,0.008842516065867853,0.014043643743067647
EX_cpd00003_m,0.00011677113083614389,0.00014051614917204454,1.0413215986851687e-09,7.755272914609411e-12,0.00013741890288578468,9.343150348587197e-05,0.00013091637230330192,0.00022145816817168568
EX_cpd23431_m,5.554584570077736e-15,3.711378426807244e-12,3.642128257460139e-09,3.9721079098397524e-11,1.0215717161088378e-12,7.067263441129512e-14,5.077466225245075e-13,3.244543522740173e-12
EX_cpd23430_m,2.6020852139652106e-16,3.461540082350112e-12,5.69300878750815e-09,2.0446765875260428e-10,7.846002493538951e-13,1.6926564316843695e-14,4.700771022436712e-13,2.698383183563635e-12
EX_cpd00142_m,0.0001436782562509592,2.4844312426886006e-05,-1.1151867267809423e-05,-1.430583084470529e-05,0.00022567008139935674,-0.00010420874826367471,0.00012419231684490661,0.0011286010662782536
EX_cpd00870_m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00136_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00080_m,-6.466510265902559e-07,3.9981191341111055e-05,-1.5822691477075175e-05,-1.304022861195528e-05,3.59974748491039e-05,-0.0002520541062509367,4.947896861022538e-05,0.00046160181541024525
EX_cpd00176_m,-0.000508797623644185,-0.000519260315381102,3.352171214874551e-09,-4.703308577318431e-11,-0.0004626165452924448,-0.000612369709763102,-0.0005198076209096661,-0.00015534431857446105
EX_cpd00109_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15561_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd00110_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd15560_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90021_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,
EX_cpd90022_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd90001_m,-0.0009129844740136073,-0.0009369603884548377,-4.582202066598342e-09,9.946774667558332e-11,-0.0009230725404921578,-0.0009383585511312054,-0.0009128856397839925,-0.0009120247723639068
EX_cpd01318_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03247_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd11595_m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd03724_m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
EX_cpd01030_m,,-0.0,0.0,0.0,,,-0.0,-0.0
EX_cpd00609_m,,,,,,,-0.0007319314097617402,-0.000630425362061391
EX_cpd00361_m,,,,,,,-0.0005047673978927277,-0.0005142761753238665
