,compartments,growth_rate
AAAb_1_B,metabat2_megahit_24,0.0009932713219137136
AAAb_1_B,metabat2_megahit_33,0.0019834565959293013
AAAb_1_B,metabat2_spades_15,0.0056563026071442275
AAAb_1_B,metabat2_spades_18,0.007065787804553809
AAAb_1_B,metabat2_spades_25,0.0021716352398361374
AAAb_1_B,vamb_megahit_39,0.0028803960324462535
AAAb_1_B,vamb_megahit_488,0.0016726739550611178
AAAb_1_B,vamb_spades_1,0.0024458024006338156
AAAb_1_B,vamb_spades_1056,0.00505619413710043
AAAb_1_B,vamb_spades_108,0.004308670232862437
AAAb_1_B,vamb_spades_21,0.0061431633161912625
AAAb_1_B,vamb_spades_222,0.0011063320083961083
AAAb_1_B,vamb_spades_267,0.0033272855998505756
AAAb_1_B,vamb_spades_286,0.003393534247366285
AAAb_1_B,vamb_spades_6,0.0030779719737676096
AAAb_1_B,vamb_spades_812,0.004106034638754112
AAAb_1_B,vamb_spades_857,0.004349053636436764
AAAb_2_B,concoct_megahit_6,0.003954189152993859
AAAb_2_B,maxbin2_megahit_017,0.004353378812195947
AAAb_2_B,maxbin2_spades_001,0.13011549604783942
AAAb_2_B,maxbin2_spades_006,0.0018443493931026673
AAAb_2_B,maxbin2_spades_028,0.003629509815228157
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.002417256207338516
AAAb_2_B,metabat1_spades_2,0.006678842318663708
AAAb_2_B,metabat2_megahit_14,0.0009298637250298258
AAAb_2_B,metabat2_megahit_24,0.0017358495746650458
AAAb_2_B,metabat2_megahit_33,0.0020920888245107854
AAAb_2_B,metabat2_spades_15,0.008904748176768527
AAAb_2_B,metabat2_spades_18,0.005450683086464105
AAAb_2_B,metabat2_spades_25,0.0032111737852214247
AAAb_2_B,vamb_megahit_39,0.0028561383290435422
AAAb_2_B,vamb_megahit_488,0.0017190273600403117
AAAb_2_B,vamb_spades_1056,0.005234978433053657
AAAb_2_B,vamb_spades_108,0.00466095663692505
AAAb_2_B,vamb_spades_21,0.004073521599689023
AAAb_2_B,vamb_spades_222,0.0010813302916705084
AAAb_2_B,vamb_spades_267,0.0037853466565861468
AAAb_2_B,vamb_spades_286,0.00407863594698569
AAAb_2_B,vamb_spades_298,0.00452419211462466
AAAb_2_B,vamb_spades_6,0.0034718338253884092
AAAb_2_B,vamb_spades_812,0.004351038431720916
AAAb_2_B,vamb_spades_857,0.004783342001568656
