,compartments,growth_rate
AA_1_B,vamb_spades_1,4.201735057786028e-12
AA_1_B,vamb_spades_1056,3.584843389814658e-12
AA_1_B,vamb_spades_108,0.0
AA_1_B,vamb_spades_21,5.244046334927129e-12
AA_1_B,vamb_spades_222,7.712978435567183e-12
AA_1_B,vamb_spades_267,4.4077162890999575e-12
AA_1_B,vamb_spades_286,4.8895169634893894e-12
AA_1_B,vamb_spades_6,2.7631307019121318e-09
AA_1_B,vamb_spades_812,1.1357811810715337e-11
AA_1_B,vamb_spades_857,7.896814454731179e-12
AA_2_B,maxbin2_megahit_017,2.4724731123787582e-11
AA_2_B,maxbin2_spades_001,0.045596005055713686
AA_2_B,maxbin2_spades_006,2.2162257475403753e-12
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0
AA_2_B,metabat2_megahit_24,0.0
AA_2_B,metabat2_megahit_33,0.0
AA_2_B,metabat2_spades_15,9.29860305220478e-11
AA_2_B,metabat2_spades_18,0.0
AA_2_B,metabat2_spades_25,0.0
AA_2_B,vamb_megahit_295,9.750566175586663e-12
AA_2_B,vamb_megahit_39,0.0
AA_2_B,vamb_megahit_488,5.6112077411014896e-11
AA_2_B,vamb_spades_1,2.4761714971056732e-12
AA_2_B,vamb_spades_1056,1.4307101041809722e-11
AA_2_B,vamb_spades_108,0.0
AA_2_B,vamb_spades_21,3.9256893842186346e-11
AA_2_B,vamb_spades_222,0.0006247930472694465
AA_2_B,vamb_spades_267,0.0
AA_2_B,vamb_spades_286,0.0
AA_2_B,vamb_spades_812,8.935648544589516e-11
AA_2_B,vamb_spades_857,0.0
AA_3_B,maxbin2_megahit_017,1.2748754229868436e-12
AA_3_B,maxbin2_spades_001,0.010939578722923487
AA_3_B,maxbin2_spades_006,6.818239652014838e-13
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0
AA_3_B,metabat1_spades_2,0.0010722890084617347
AA_3_B,metabat2_megahit_24,0.0
AA_3_B,metabat2_megahit_33,0.0
AA_3_B,metabat2_spades_15,0.0
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.0
AA_3_B,vamb_megahit_295,7.571188388562316e-12
AA_3_B,vamb_megahit_488,1.356097077673663e-12
AA_3_B,vamb_spades_1,1.7609631744391796e-12
AA_3_B,vamb_spades_1056,1.4514101528352266e-11
AA_3_B,vamb_spades_108,1.7592832234282133e-13
AA_3_B,vamb_spades_21,8.193910171318829e-13
AA_3_B,vamb_spades_222,1.1963064354986956e-12
AA_3_B,vamb_spades_267,5.128450374087091e-13
AA_3_B,vamb_spades_286,4.921262269647065e-13
AA_3_B,vamb_spades_812,7.316390724790492e-12
AA_3_B,vamb_spades_857,0.0
AAAb_1_B,concoct_megahit_6,0.0
AAAb_1_B,maxbin2_megahit_017,0.0
AAAb_1_B,maxbin2_spades_001,0.07371391857088615
AAAb_1_B,maxbin2_spades_006,0.0
AAAb_1_B,maxbin2_spades_028,2.6996871157689525e-12
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,0.0004528187242170511
AAAb_1_B,metabat2_megahit_14,1.9927605324865143e-11
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.0
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,0.0011642083518774633
AAAb_1_B,vamb_megahit_488,1.4786465777854703e-12
AAAb_1_B,vamb_spades_1,1.053929482201039e-12
AAAb_1_B,vamb_spades_1056,1.5021920018003403e-12
AAAb_1_B,vamb_spades_108,0.0
AAAb_1_B,vamb_spades_21,6.371577016569076e-13
AAAb_1_B,vamb_spades_222,3.4560476095252693e-12
AAAb_1_B,vamb_spades_267,0.0
AAAb_1_B,vamb_spades_286,0.0
AAAb_1_B,vamb_spades_6,9.121503740799117e-05
AAAb_1_B,vamb_spades_812,1.070980284506006e-11
AAAb_1_B,vamb_spades_857,1.816222199892775e-12
AAAb_2_B,concoct_megahit_6,5.547514998105438e-11
AAAb_2_B,maxbin2_megahit_017,1.39485570852519e-11
AAAb_2_B,maxbin2_spades_001,0.07844831616564786
AAAb_2_B,maxbin2_spades_006,2.0640374904169054e-11
AAAb_2_B,maxbin2_spades_028,9.973435555816937e-11
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,3.5593055306797763e-11
AAAb_2_B,metabat2_megahit_14,2.282418536934898e-11
AAAb_2_B,metabat2_megahit_24,0.0
AAAb_2_B,metabat2_megahit_33,0.0
AAAb_2_B,metabat2_spades_15,0.0
AAAb_2_B,metabat2_spades_18,0.0
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,1.0026302283128137e-10
AAAb_2_B,vamb_megahit_488,6.210894569618607e-11
AAAb_2_B,vamb_spades_1056,9.51849684921299e-12
AAAb_2_B,vamb_spades_108,0.0
AAAb_2_B,vamb_spades_21,1.85158455626861e-11
AAAb_2_B,vamb_spades_222,2.26815284424562e-11
AAAb_2_B,vamb_spades_267,1.86052064288486e-11
AAAb_2_B,vamb_spades_286,0.0
AAAb_2_B,vamb_spades_298,0.0002787018336896255
AAAb_2_B,vamb_spades_6,1.1644230283956396e-11
AAAb_2_B,vamb_spades_812,4.805585143470169e-11
AAAb_2_B,vamb_spades_857,7.996648653847529e-11
