,compartments,growth_rate
AA_1_B,metabat2_megahit_24,0.0015917774361846973
AA_1_B,metabat2_megahit_33,0.001176019988433998
AA_1_B,metabat2_spades_15,0.0062194804978408375
AA_1_B,metabat2_spades_18,0.0016604633700676701
AA_1_B,metabat2_spades_25,0.0022448371136994543
AA_1_B,vamb_megahit_295,0.001756428731874674
AA_1_B,vamb_megahit_488,0.001373661502889576
AA_1_B,vamb_megahit_77,0.008803061498705729
AA_1_B,vamb_spades_1,0.0025668067790781423
AA_1_B,vamb_spades_1056,0.004237832762735539
AA_1_B,vamb_spades_108,0.0035198511855614794
AA_1_B,vamb_spades_21,0.004558321241350096
AA_1_B,vamb_spades_222,0.0008727368593618174
AA_1_B,vamb_spades_267,0.003069929540964017
AA_1_B,vamb_spades_286,0.003033787490286606
AA_1_B,vamb_spades_6,0.002914089494772065
AA_1_B,vamb_spades_812,0.003727549619902065
AA_1_B,vamb_spades_857,0.003959971984826296
AA_2_B,maxbin2_megahit_017,0.0034068461530306314
AA_2_B,maxbin2_spades_001,0.15246910058648497
AA_2_B,maxbin2_spades_006,0.0019217420623441515
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0017614733652826554
AA_2_B,metabat2_megahit_24,0.0005351948082957103
AA_2_B,metabat2_megahit_33,0.0014158737709492244
AA_2_B,metabat2_spades_15,0.005970400098113897
AA_2_B,metabat2_spades_18,0.0020812253474788533
AA_2_B,metabat2_spades_25,0.005617573241631274
AA_2_B,vamb_megahit_295,0.0015304951023478452
AA_2_B,vamb_megahit_39,0.0026733172143201226
AA_2_B,vamb_megahit_488,0.0010119417384428448
AA_2_B,vamb_spades_1,0.0021395645822885937
AA_2_B,vamb_spades_1056,0.0038702656808042
AA_2_B,vamb_spades_108,0.0038508857021627933
AA_2_B,vamb_spades_21,0.004396007719813141
AA_2_B,vamb_spades_222,0.0007975944514570905
AA_2_B,vamb_spades_267,0.002964362529399663
AA_2_B,vamb_spades_286,0.002687269070920734
AA_2_B,vamb_spades_812,0.0031625475584691164
AA_2_B,vamb_spades_857,0.003195179253639687
AA_3_B,maxbin2_megahit_017,0.003222989871580907
AA_3_B,maxbin2_spades_001,0.15171782717087542
AA_3_B,maxbin2_spades_006,0.001777307392682024
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0012676272648528904
AA_3_B,metabat1_spades_2,0.0038643116567416832
AA_3_B,metabat2_megahit_24,0.0016243379347382337
AA_3_B,metabat2_megahit_33,0.0014264553055660977
AA_3_B,metabat2_spades_15,0.007307757595901319
AA_3_B,metabat2_spades_18,0.0023068837004765353
AA_3_B,metabat2_spades_25,0.0029242816260050715
AA_3_B,vamb_megahit_295,0.0015892220097363451
AA_3_B,vamb_megahit_488,0.0015817115928117406
AA_3_B,vamb_spades_1,0.0017360600233499671
AA_3_B,vamb_spades_1056,0.004241234955533335
AA_3_B,vamb_spades_108,0.003979081755210247
AA_3_B,vamb_spades_21,0.0044867079793987985
AA_3_B,vamb_spades_222,0.0011456475599781423
AA_3_B,vamb_spades_267,0.0034053106933468655
AA_3_B,vamb_spades_286,0.002541776046857028
AA_3_B,vamb_spades_812,0.002627018171054182
AA_3_B,vamb_spades_857,0.002898688401484844
AAAb_1_B,concoct_megahit_6,0.004528037511289103
AAAb_1_B,maxbin2_megahit_017,0.004347874286371398
AAAb_1_B,maxbin2_spades_001,0.17505488096562527
AAAb_1_B,maxbin2_spades_006,0.0019986981404261214
AAAb_1_B,maxbin2_spades_028,0.003148979637706648
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0015871473029151803
AAAb_1_B,metabat1_spades_2,0.006120501800517616
AAAb_1_B,metabat2_megahit_14,0.0010972423752241417
AAAb_1_B,metabat2_megahit_24,0.0010088058492664484
AAAb_1_B,metabat2_megahit_33,0.002297415617067631
AAAb_1_B,metabat2_spades_15,0.006239489997195884
AAAb_1_B,metabat2_spades_18,0.007536717065076322
AAAb_1_B,metabat2_spades_25,0.002545749112602636
AAAb_1_B,vamb_megahit_39,0.0025652109884760567
AAAb_1_B,vamb_megahit_488,0.0014714144927374239
AAAb_1_B,vamb_spades_1,0.0026700241829624867
AAAb_1_B,vamb_spades_1056,0.005715086180765787
AAAb_1_B,vamb_spades_108,0.004252702570920762
AAAb_1_B,vamb_spades_21,0.005158614617402152
AAAb_1_B,vamb_spades_222,0.0008603074323787058
AAAb_1_B,vamb_spades_267,0.0035185749849194806
AAAb_1_B,vamb_spades_286,0.0032475714245908446
AAAb_1_B,vamb_spades_6,0.003290983579465633
AAAb_1_B,vamb_spades_812,0.003426362494138801
AAAb_1_B,vamb_spades_857,0.00410346262041
AAAb_2_B,concoct_megahit_6,0.0051023883206846215
AAAb_2_B,maxbin2_megahit_017,0.0030706674439840193
AAAb_2_B,maxbin2_spades_001,0.15249983352415006
AAAb_2_B,maxbin2_spades_006,0.0019132333617113862
AAAb_2_B,maxbin2_spades_028,0.004259474620967743
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0024355222724679938
AAAb_2_B,metabat1_spades_2,0.004336519403223021
AAAb_2_B,metabat2_megahit_14,0.0009902651706820778
AAAb_2_B,metabat2_megahit_24,0.002063672070925037
AAAb_2_B,metabat2_megahit_33,0.002132760166917521
AAAb_2_B,metabat2_spades_15,0.01066351574073128
AAAb_2_B,metabat2_spades_18,0.006153520485664209
AAAb_2_B,metabat2_spades_25,0.003840755485990485
AAAb_2_B,vamb_megahit_39,0.002536818495959465
AAAb_2_B,vamb_megahit_488,0.0015412010125177287
AAAb_2_B,vamb_spades_1056,0.003922992917239757
AAAb_2_B,vamb_spades_108,0.003150713220252793
AAAb_2_B,vamb_spades_21,0.004670873388632044
AAAb_2_B,vamb_spades_222,0.0011317241446774477
AAAb_2_B,vamb_spades_267,0.0032490647029411197
AAAb_2_B,vamb_spades_286,0.00337887645580983
AAAb_2_B,vamb_spades_298,0.0030408673334348015
AAAb_2_B,vamb_spades_6,0.0029418595579479867
AAAb_2_B,vamb_spades_812,0.0027983953227030027
AAAb_2_B,vamb_spades_857,0.0030151395731726153
