,compartments,growth_rate
Control_2_B,vamb_spades_267,0.0
Control_2_B,vamb_spades_286,0.0
Control_2_B,vamb_spades_298,0.0
Control_2_B,vamb_spades_812,1.0560303762946206e-10
Control_2_B,vamb_spades_857,0.0
Control_3_B,concoct_megahit_6,0.005399365540970972
Control_3_B,maxbin2_megahit_017,0.004778561133057479
Control_3_B,maxbin2_spades_001,0.20740958238450644
Control_3_B,maxbin2_spades_006,0.0025531857528865534
Control_3_B,medium,
Control_3_B,metabat1_megahit_20,0.0025463270777307118
Control_3_B,metabat1_spades_2,0.005415324474872346
Control_3_B,metabat2_megahit_24,0.004335241452250326
Control_3_B,metabat2_megahit_33,0.005239397007691853
Control_3_B,metabat2_spades_15,0.0065714897100845136
Control_3_B,metabat2_spades_18,0.003737827272121039
Control_3_B,metabat2_spades_25,0.003983819164152619
Control_3_B,vamb_megahit_295,0.0026289432163425796
Control_3_B,vamb_megahit_488,0.0021664863341328976
Control_3_B,vamb_megahit_77,0.009507421015787054
Control_3_B,vamb_spades_1,0.002588490559923534
Control_3_B,vamb_spades_1056,0.006831696908067597
Control_3_B,vamb_spades_108,0.0035600716960727846
Control_3_B,vamb_spades_21,0.008094929472785034
Control_3_B,vamb_spades_222,0.0006517995827716648
Control_3_B,vamb_spades_267,0.0035321959192541165
Control_3_B,vamb_spades_286,0.004510039177058
Control_3_B,vamb_spades_298,0.005619155280354039
Control_3_B,vamb_spades_812,0.005455326015016311
Control_3_B,vamb_spades_857,0.0040330915539279425
AA_1_B,concoct_megahit_6,0.0039320269572848555
AA_1_B,maxbin2_megahit_017,0.004165544849770099
AA_1_B,maxbin2_spades_001,0.2705077865383684
AA_1_B,maxbin2_spades_006,0.0018711939834605243
AA_1_B,medium,
AA_1_B,metabat1_megahit_20,0.0024832464835070106
AA_1_B,metabat1_spades_2,0.005321209725570124
AA_1_B,metabat2_megahit_14,0.0010908355628137154
AA_1_B,metabat2_megahit_24,0.004234329997867242
AA_1_B,metabat2_megahit_33,0.004085506224535627
AA_1_B,metabat2_spades_15,0.010759053489272273
AA_1_B,metabat2_spades_18,0.004087998820551442
AA_1_B,metabat2_spades_25,0.003972402323113268
AA_1_B,vamb_megahit_295,0.002270530542082991
AA_1_B,vamb_megahit_488,0.0017962636676699042
AA_1_B,vamb_megahit_77,0.008658049588132998
AA_1_B,vamb_spades_1,0.002498929219005193
AA_1_B,vamb_spades_1056,0.0039565838557294375
AA_1_B,vamb_spades_108,0.003634335894304773
AA_1_B,vamb_spades_21,0.004706632655817828
AA_1_B,vamb_spades_222,0.0008275749517182537
AA_1_B,vamb_spades_267,0.003281231854781218
AA_1_B,vamb_spades_286,0.003166483160489038
AA_1_B,vamb_spades_6,0.002889753326562401
AA_1_B,vamb_spades_812,0.003661932723203558
AA_1_B,vamb_spades_857,0.004006181039735722
AA_2_B,maxbin2_megahit_017,1.6061606069436538e-12
AA_2_B,maxbin2_spades_001,0.19369647538786874
AA_2_B,maxbin2_spades_006,0.0
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0
AA_2_B,metabat2_megahit_24,0.0
AA_2_B,metabat2_megahit_33,0.0
AA_2_B,metabat2_spades_15,0.0
AA_2_B,metabat2_spades_18,0.0
AA_2_B,metabat2_spades_25,0.0
AA_2_B,vamb_megahit_295,2.455715489755148e-12
AA_2_B,vamb_megahit_39,0.0
AA_2_B,vamb_megahit_488,4.0551289281657794e-12
AA_2_B,vamb_spades_1,1.3902752436890296e-12
AA_2_B,vamb_spades_1056,2.5839970751396835e-12
AA_2_B,vamb_spades_108,0.0
AA_2_B,vamb_spades_21,2.814074422159209e-12
AA_2_B,vamb_spades_222,4.409012113852951e-12
AA_2_B,vamb_spades_267,1.1127794276745802e-12
AA_2_B,vamb_spades_286,0.0
AA_2_B,vamb_spades_812,3.0330626641708458e-12
AA_2_B,vamb_spades_857,0.0
AA_3_B,maxbin2_megahit_017,0.0
AA_3_B,maxbin2_spades_001,0.21552862981573348
AA_3_B,maxbin2_spades_006,0.0
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0
AA_3_B,metabat1_spades_2,8.630039028134346e-11
AA_3_B,metabat2_megahit_24,0.0
AA_3_B,metabat2_megahit_33,0.0
AA_3_B,metabat2_spades_15,0.0
AA_3_B,metabat2_spades_18,0.0
AA_3_B,metabat2_spades_25,0.0
AA_3_B,vamb_megahit_295,0.0
AA_3_B,vamb_megahit_488,0.0
AA_3_B,vamb_spades_1,0.0
AA_3_B,vamb_spades_1056,3.290260954564332e-10
AA_3_B,vamb_spades_108,0.0
AA_3_B,vamb_spades_21,0.0
AA_3_B,vamb_spades_222,0.0
AA_3_B,vamb_spades_267,0.0
AA_3_B,vamb_spades_286,0.0
AA_3_B,vamb_spades_812,7.50461523281509e-11
AA_3_B,vamb_spades_857,0.0
AAAb_1_B,concoct_megahit_6,0.0
AAAb_1_B,maxbin2_megahit_017,0.0
AAAb_1_B,maxbin2_spades_001,0.22305065931805304
AAAb_1_B,maxbin2_spades_006,0.0
AAAb_1_B,maxbin2_spades_028,0.0
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0
AAAb_1_B,metabat1_spades_2,4.716273700546836e-13
AAAb_1_B,metabat2_megahit_14,3.555141745157622e-13
AAAb_1_B,metabat2_megahit_24,0.0
AAAb_1_B,metabat2_megahit_33,0.0
AAAb_1_B,metabat2_spades_15,0.033896514872197296
AAAb_1_B,metabat2_spades_18,0.0
AAAb_1_B,metabat2_spades_25,0.0
AAAb_1_B,vamb_megahit_39,3.5134783942912486e-13
AAAb_1_B,vamb_megahit_488,0.0
AAAb_1_B,vamb_spades_1,0.0
AAAb_1_B,vamb_spades_1056,2.543501000818017e-13
AAAb_1_B,vamb_spades_108,0.0
AAAb_1_B,vamb_spades_21,0.0
AAAb_1_B,vamb_spades_222,3.359874474356469e-13
AAAb_1_B,vamb_spades_267,0.0
AAAb_1_B,vamb_spades_286,0.0
AAAb_1_B,vamb_spades_6,2.46787406889667e-13
AAAb_1_B,vamb_spades_812,5.143809524581118e-13
AAAb_1_B,vamb_spades_857,0.0
AAAb_2_B,concoct_megahit_6,0.00047538223833307896
AAAb_2_B,maxbin2_megahit_017,5.066118335311459e-13
AAAb_2_B,maxbin2_spades_001,0.18475412262051147
AAAb_2_B,maxbin2_spades_006,0.0
AAAb_2_B,maxbin2_spades_028,1.526754516727867e-12
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0
AAAb_2_B,metabat1_spades_2,0.003926434728202358
AAAb_2_B,metabat2_megahit_14,1.5498328462551459e-12
AAAb_2_B,metabat2_megahit_24,0.02396582258438298
AAAb_2_B,metabat2_megahit_33,0.0
AAAb_2_B,metabat2_spades_15,0.0
AAAb_2_B,metabat2_spades_18,0.03180302120684316
AAAb_2_B,metabat2_spades_25,0.0
AAAb_2_B,vamb_megahit_39,0.0007021027544393226
AAAb_2_B,vamb_megahit_488,3.4351605471301636e-13
AAAb_2_B,vamb_spades_1056,2.9594342194604733e-12
AAAb_2_B,vamb_spades_108,0.0
AAAb_2_B,vamb_spades_21,3.4786643527686787e-13
AAAb_2_B,vamb_spades_222,3.2199657000386436e-12
AAAb_2_B,vamb_spades_267,0.0
AAAb_2_B,vamb_spades_286,0.0
AAAb_2_B,vamb_spades_298,0.0012253602510980232
AAAb_2_B,vamb_spades_6,0.0004427418260509601
AAAb_2_B,vamb_spades_812,5.272923686357383e-12
AAAb_2_B,vamb_spades_857,0.0
