,compartments,growth_rate
AA_1_B,metabat2_spades_18,0.0018275705365907004
AA_1_B,metabat2_spades_25,0.0020624501346952285
AA_1_B,vamb_megahit_295,0.003028557348963259
AA_1_B,vamb_megahit_488,0.002099385264991864
AA_1_B,vamb_megahit_77,0.013630184164397098
AA_1_B,vamb_spades_1,0.0028536818876342567
AA_1_B,vamb_spades_1056,0.007103324957867677
AA_1_B,vamb_spades_108,0.003907189241509479
AA_1_B,vamb_spades_21,0.006502304897003052
AA_1_B,vamb_spades_222,0.0010928403944925873
AA_1_B,vamb_spades_267,0.004169337693722553
AA_1_B,vamb_spades_286,0.0034237467733247624
AA_1_B,vamb_spades_6,0.004892913621321083
AA_1_B,vamb_spades_812,0.004495629953795405
AA_1_B,vamb_spades_857,0.004548918707687304
AA_2_B,maxbin2_megahit_017,0.003601034057621251
AA_2_B,maxbin2_spades_001,0.14191164387414096
AA_2_B,maxbin2_spades_006,0.0019028622181892169
AA_2_B,medium,
AA_2_B,metabat1_megahit_20,0.0015213771493888168
AA_2_B,metabat2_megahit_24,0.000546723360282605
AA_2_B,metabat2_megahit_33,0.0014703097954349104
AA_2_B,metabat2_spades_15,0.005509006516720703
AA_2_B,metabat2_spades_18,0.0020734245909025404
AA_2_B,metabat2_spades_25,0.0051545021346743585
AA_2_B,vamb_megahit_295,0.002415409124761172
AA_2_B,vamb_megahit_39,0.0033506391679982636
AA_2_B,vamb_megahit_488,0.001561126458293588
AA_2_B,vamb_spades_1,0.002335907870454475
AA_2_B,vamb_spades_1056,0.005243614983026752
AA_2_B,vamb_spades_108,0.004575073360048607
AA_2_B,vamb_spades_21,0.0051662443633848235
AA_2_B,vamb_spades_222,0.0009476398481201094
AA_2_B,vamb_spades_267,0.003476268079743048
AA_2_B,vamb_spades_286,0.00303824267132935
AA_2_B,vamb_spades_812,0.0037100487213560587
AA_2_B,vamb_spades_857,0.0036425308316105254
AA_3_B,maxbin2_megahit_017,0.0035985130516594742
AA_3_B,maxbin2_spades_001,0.1569262297606969
AA_3_B,maxbin2_spades_006,0.0018289408283324571
AA_3_B,medium,
AA_3_B,metabat1_megahit_20,0.0016249497001263606
AA_3_B,metabat1_spades_2,0.004526762302185171
AA_3_B,metabat2_megahit_24,0.001652424524408046
AA_3_B,metabat2_megahit_33,0.0012125073701134892
AA_3_B,metabat2_spades_15,0.007550435720127825
AA_3_B,metabat2_spades_18,0.0021508999307460136
AA_3_B,metabat2_spades_25,0.002912753389150665
AA_3_B,vamb_megahit_295,0.001693063154249764
AA_3_B,vamb_megahit_488,0.0012435402684845174
AA_3_B,vamb_spades_1,0.0022118861627022915
AA_3_B,vamb_spades_1056,0.004722203918594692
AA_3_B,vamb_spades_108,0.005998886268549097
AA_3_B,vamb_spades_21,0.003817587922977661
AA_3_B,vamb_spades_222,0.0008434433105338884
AA_3_B,vamb_spades_267,0.0027795101639766983
AA_3_B,vamb_spades_286,0.0024723654916983086
AA_3_B,vamb_spades_812,0.003614725015125628
AA_3_B,vamb_spades_857,0.003697542626653381
AAAb_1_B,concoct_megahit_6,0.004949925177874842
AAAb_1_B,maxbin2_megahit_017,0.004598518045156506
AAAb_1_B,maxbin2_spades_001,0.1664441900347245
AAAb_1_B,maxbin2_spades_006,0.0020649951427197237
AAAb_1_B,maxbin2_spades_028,0.0034377230474941043
AAAb_1_B,medium,
AAAb_1_B,metabat1_megahit_20,0.0015695818178162076
AAAb_1_B,metabat1_spades_2,0.006604183516453747
AAAb_1_B,metabat2_megahit_14,0.00106461480851689
AAAb_1_B,metabat2_megahit_24,0.0009961598974305777
AAAb_1_B,metabat2_megahit_33,0.0019634569069434914
AAAb_1_B,metabat2_spades_15,0.005964716266848381
AAAb_1_B,metabat2_spades_18,0.0072661466066457825
AAAb_1_B,metabat2_spades_25,0.0022406548601444807
AAAb_1_B,vamb_megahit_39,0.002100925724772874
AAAb_1_B,vamb_megahit_488,0.0014251868951782054
AAAb_1_B,vamb_spades_1,0.0026623449687495134
AAAb_1_B,vamb_spades_1056,0.004668460887457096
AAAb_1_B,vamb_spades_108,0.0038558655001334962
AAAb_1_B,vamb_spades_21,0.0049772378733974314
AAAb_1_B,vamb_spades_222,0.0009089078558409582
AAAb_1_B,vamb_spades_267,0.0036125241357759966
AAAb_1_B,vamb_spades_286,0.003450606388531187
AAAb_1_B,vamb_spades_6,0.0032862467746167605
AAAb_1_B,vamb_spades_812,0.0035980128069751697
AAAb_1_B,vamb_spades_857,0.004197113036512459
AAAb_2_B,concoct_megahit_6,0.004495290712887787
AAAb_2_B,maxbin2_megahit_017,0.003046001843618607
AAAb_2_B,maxbin2_spades_001,0.13577832894570116
AAAb_2_B,maxbin2_spades_006,0.0017695767256341371
AAAb_2_B,maxbin2_spades_028,0.0033757442791176005
AAAb_2_B,medium,
AAAb_2_B,metabat1_megahit_20,0.0021549433827754896
AAAb_2_B,metabat1_spades_2,0.006233023934798957
AAAb_2_B,metabat2_megahit_14,0.0008410699836146831
AAAb_2_B,metabat2_megahit_24,0.0018124712678475445
AAAb_2_B,metabat2_megahit_33,0.0018431816791015345
AAAb_2_B,metabat2_spades_15,0.009365666307323599
AAAb_2_B,metabat2_spades_18,0.005675127243890037
AAAb_2_B,metabat2_spades_25,0.0033756609603271233
AAAb_2_B,vamb_megahit_39,0.002606576772445172
AAAb_2_B,vamb_megahit_488,0.0014046249833771854
AAAb_2_B,vamb_spades_1056,0.004747461174422385
AAAb_2_B,vamb_spades_108,0.004840630291772171
AAAb_2_B,vamb_spades_21,0.005220309343242141
AAAb_2_B,vamb_spades_222,0.0009442378112545528
AAAb_2_B,vamb_spades_267,0.0037985549598911947
AAAb_2_B,vamb_spades_286,0.0036562102240358055
AAAb_2_B,vamb_spades_298,0.0033565995930902887
AAAb_2_B,vamb_spades_6,0.003426747961898175
AAAb_2_B,vamb_spades_812,0.0037881382321851387
AAAb_2_B,vamb_spades_857,0.004177432135625977
